time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
183.0,3.649023725148855,-49.14206268390864,-179.32055263633484,298.15147441498334,-1.0319021376254653,0.9576038976443769,-3.760619507718451,0.18375085735874944
184.0,3.649140672935226,-48.69735949510643,-177.7035151981413,298.1515680521021,-1.0454908381443109,0.9577040302868998,-3.810205804261355,0.1837123622444261
185.0,3.639983751292732,13.105173567901264,47.7026188450316,298.1515640818761,-1.050126848532328,0.9577381921973982,-3.827114221576358,0.189575319447089
186.0,3.638079886708892,23.835494810179384,86.7154342586678,298.1515625621121,-1.044996403880099,0.9577003868914654,-3.8084450463050326,0.19073495571517654
187.0,3.637819870959563,23.35347531061776,84.95573654092884,298.1515778426991,-1.0384610845592759,0.957652229321695,-3.7846701297874934,0.19084275392310468
188.0,3.639717862149191,8.81914976126521,32.09921691504576,298.15156878775707,-1.0344055889158623,0.9576223451179073,-3.7699130907783234,0.18958244002933733
189.0,3.6373977805481825,22.923804823037376,83.38299678503587,298.1515682225955,-1.0295973424902556,0.9575869140316288,-3.7524199563208653,0.1910250498423077
190.0,3.642790940282255,-14.522486748685132,-52.9023831584793,298.1515442361301,-1.028983224921628,0.9575823887118691,-3.75018881950922,0.18754163426338277
191.0,3.6444343934061783,-25.32159186065121,-92.28288027275121,298.1515218429626,-1.034517300970749,0.9576231683035565,-3.770353442882699,0.1864971718499266
192.0,3.643454556211137,-18.249871854578238,-66.49257875883248,298.15150299607245,-1.0405689299445076,0.957667761647848,-3.792405532190186,0.18713290218951695
193.0,3.64316284907873,-16.136038146961898,-58.78621470832878,298.1514768133508,-1.0453447487456722,0.9577029537809079,-3.8098053433712407,0.18731824824941354
194.0,3.643045466496947,-15.293565247694753,-55.71515354218963,298.1514492834006,-1.0497099558357355,0.9577351201915577,-3.8257082527571074,0.18739040911874444
195.0,3.6448620869940225,-27.250885419804174,-99.32571910366242,298.15143437834945,-1.0559953761178653,0.957781436301133,-3.8486138645031063,0.18623271438754768
196.0,3.6439132180546148,-20.370630879348383,-74.22881112136908,298.15142201426397,-1.0626095121361125,0.957830174656695,-3.8727186075806204,0.18685045143938123
197.0,3.6450662733235832,-27.799494655822162,-101.33100038537656,298.15141087335417,-1.0692999181668834,0.9578794750319946,-3.8971020079518306,0.18611901277014614
198.0,3.6432312248669603,-15.06864641725492,-54.89856314382278,298.1513954399602,-1.075253979452909,0.9579233494178849,-3.918800320686959,0.18730105554792298
199.0,3.643950907533077,-19.89535115589729,-72.49768290022119,298.1513735086092,-1.0802504708973981,0.9579601676471913,-3.9370059481534074,0.18683889377672966
200.0,3.6446285773462432,-24.22326706094971,-88.28481136702726,298.15135916237244,-1.0863781149836096,0.9580053211329084,-3.959336950185899,0.1864111743891838
201.0,3.6454150008706594,-29.070851925662968,-105.97531969790148,298.1513558770952,-1.093780167205973,0.9580598654985075,-3.9863176978290946,0.18592013494316023
202.0,3.644120833480691,-19.96132252871101,-72.74147129070326,298.15134583814444,-1.1003123639695003,0.9581080000587258,-4.010125455864668,0.1867580583021695
203.0,3.645031751654365,-25.88967308073998,-94.3686804192485,298.15133467838996,-1.1066806228979482,0.9581549265910966,-4.033335242680226,0.1861803856420617
204.0,3.6458486952159284,-30.90712015758298,-112.68268369940583,298.1513374940645,-1.1145691426589774,0.9582130556467903,-4.062092502429353,0.1856719932165064
205.0,3.6451565165893633,-25.695068143949218,-93.66254508912425,298.15134041204396,-1.122430522356605,0.9582709847123332,-4.090751332714532,0.18613023827216163
206.0,3.644092446143983,-18.30369265456523,-66.70034813904226,298.1513284362013,-1.1285414542214656,0.9583160150487555,-4.113023722986795,0.18681691191949062
207.0,3.6434803511714615,-14.276094705805072,-52.014670552063706,298.151306606936,-1.1330664321140416,0.9583493587811538,-4.129511882234629,0.18720603941455852
208.0,3.645917996097657,-30.599857737930186,-111.56457200474782,298.15129924665877,-1.1395731954664576,0.9583973059272289,-4.153228925595488,0.1856509109463394
209.0,3.643529102984463,-14.215386710575569,-51.79417519016066,298.1512876829107,-1.1454953104214622,0.9584409449064636,-4.174813434314264,0.18718825745513554
210.0,3.648536363937444,-47.55465176386703,-173.50487623485077,298.1513126375319,-1.1546640396968906,0.958508507591332,-4.208249609232063,0.18399830876150705
211.0,3.647880848269254,-41.8423715732818,-152.63598590834056,298.1513782174869,-1.1669144972158751,0.9585987789665668,-4.252941147250187,0.1844554593918626
212.0,3.6490554822922983,-48.6125084138952,-177.38974033570474,298.15144995556864,-1.1794778670467303,0.9586913561352526,-4.298778450959318,0.18373706996033923
213.0,3.6488983517934948,-46.2941806920749,-168.92275962494233,298.151531617152,-1.192578048370988,0.9587878889694046,-4.3465804893638875,0.18387406997223482
214.0,3.6495606613833376,-49.57930103238286,-180.94266666666678,298.15161768400935,-1.2058941180711922,0.958886012645414,-4.3951739552298035,0.18348546556503603
215.0,3.6408007175499755,9.68994111944759,35.279144580701804,298.15161435527517,-1.2110668651332166,0.958924129670048,-4.414040645121974,0.18909624976252143
216.0,3.6388018802791353,21.208561199218007,77.1737523697296,298.15160723880877,-1.2064388551834422,0.958890026713312,-4.39719715425146,0.19032092463986533
217.0,3.640010036555718,11.107503360173533,40.43142371210803,298.1515998567685,-1.201950638711001,0.9588569538690782,-4.380863154178509,0.18949719998335884
218.0,3.639467733008628,13.263509893154378,48.27211628257607,298.1515844361655,-1.1984756076645786,0.9588313470024727,-4.368215269160072,0.1898055939397556
219.0,3.638633377909483,17.347898272115515,63.122641689497755,298.1515767792045,-1.1942240034744156,0.9588000177107622,-4.352743579030025,0.19029712897498277
220.0,3.6456627771260703,-30.671114316045834,-111.81653979498682,298.1515538852345,-1.1968207059771359,0.958819152335378,-4.36220984287295,0.1857827729078086
221.0,3.646111356356632,-32.79954848756322,-119.59080622387425,298.15156115213455,-1.2057322875181125,0.9588848201457413,-4.394701146288856,0.18552071761408662
222.0,3.645613543501116,-28.635652829586892,-104.39452378253803,298.15156481123984,-1.2142647152274193,0.95894769404104,-4.42580929698799,0.18585791583473707
223.0,3.644682995474475,-21.871194316152135,-79.71357001479767,298.15155421350414,-1.2212795093388966,0.958999384772627,-4.451379502620865,0.18646266985495324
224.0,3.6447277945176606,-21.940287474812358,-79.96637557915629,298.15153640949507,-1.227366945184735,0.9590442419711933,-4.473566448813865,0.18643740206664677
225.0,3.645686508013906,-28.042292144158345,-102.23340612374243,298.1515279096374,-1.2345073238864641,0.9590968581125989,-4.499595545067835,0.18583241258978078
226.0,3.6443116516887866,-18.415000234143218,-67.10999991913987,298.1515145111148,-1.2409597606754563,0.9591444049361894,-4.523115198448653,0.1867201914603619
227.0,3.643940208222179,-15.93756427896468,-58.075531297244915,298.1514897130721,-1.245730953825296,0.9591795629836728,-4.540502063638837,0.1869550769515037
228.0,3.644636721098691,-20.651505691767262,-75.2672359901936,298.15146717984805,-1.2508128697869363,0.9592170106905828,-4.559022132791462,0.18650830204423796
229.0,3.644462880504235,-19.350572939534207,-70.52244479462215,298.15144782627993,-1.2563687058587036,0.9592579506278873,-4.5792706659271225,0.18662278733310342
230.0,3.6445012433941186,-19.525593079684743,-71.16104825691865,298.15142789091914,-1.2617681842647968,0.9592977383942228,-4.598948967901783,0.18659987094179065
231.0,3.6443309013795115,-18.315020885285726,-66.74599657165791,298.1514072802727,-1.2669773469068122,0.9593361237585888,-4.61793321066482,0.18671001576534668
232.0,3.6437779655785687,-14.616829958062903,-53.26048292779832,298.15138366910867,-1.2715509959580968,0.9593698261398313,-4.634599913857783,0.18706223998879812
233.0,3.6436858924923414,-14.149156545185347,-51.55508209435752,298.15135780049144,-1.2755462693684465,0.9593992665770258,-4.649157620791661,0.18711620051947714
234.0,3.6464931333676924,-32.86638364368712,-119.84704227533334,298.1513519660701,-1.2823848931509347,0.9594496591417607,-4.67408734777871,0.18532682455543698
235.0,3.644969010477897,-22.062790701636917,-80.41818839212645,298.15134904415845,-1.2896358322433557,0.9595030899824132,-4.700521451830705,0.18631611343984184
236.0,3.644871001638909,-21.22403784276,-77.35888007076277,298.15133531746176,-1.2956177688722708,0.9595471697765942,-4.7223250616693875,0.18638253411575673
237.0,3.6457580907984295,-26.922770119197374,-98.15390698877002,298.1513294870787,-1.3025194122869121,0.9595980267214433,-4.747484679983735,0.18582285122693676
238.0,3.6444791752321337,-18.017623334414672,-65.66485302945084,298.15131898840957,-1.3087611517331954,0.9596440209549485,-4.770237026868918,0.1866485347662859
239.0,3.646602137114469,-32.13624032831356,-117.18808266005242,298.15131568216236,-1.3157272864393843,0.9596953531243,-4.7956333579930455,0.18529607497197942
240.0,3.648803170026951,-46.08964441898201,-168.17204066139655,298.15135967462163,-1.3265923096163335,0.9597754154878991,-4.835266813961132,0.18391538480421338
241.0,3.6472638978575316,-34.57606713114089,-126.1080413773086,298.15140858986155,-1.337795983525232,0.9598579733066476,-4.876138882380193,0.1849311792059719
242.0,3.6481784568040836,-39.99666897339449,-145.91498609266208,298.151444156785,-1.3481533781543524,0.9599342950485557,-4.913919925054532,0.18436704642042384
243.0,3.6494589391548695,-47.615674516884724,-173.77144900953368,298.1515093444972,-1.360321985697164,0.9600239632863239,-4.95832127597527,0.18357882209893792
244.0,3.6498030667132775,-48.696220314499826,-177.73161424120687,298.15159758408504,-1.3737393418936734,0.9601228333239529,-5.007290315574937,0.18339556468530135
245.0,3.640692739251655,12.914385229387454,47.017308536529725,298.15159482397337,-1.3784246186304498,0.960157358269142,-5.024382837475735,0.18922708554159273
246.0,3.6398071953135673,16.952787117493,61.704876530870166,298.1515830696469,-1.3742764349617715,0.9601267910642912,-5.0092825335683155,0.189739229461234
247.0,3.641397813245497,4.61428342306487,16.802441566443363,298.15156209105567,-1.3716209173384049,0.9601072230418357,-4.999614964562705,0.18868115932953722
248.0,3.63779170364791,27.407999282192232,99.70459240234678,298.15155957588814,-1.3671741945620186,0.9600744559570399,-4.98343342161644,0.1909476723456507
249.0,3.6406507437891116,6.4012033293141375,23.304545662012853,298.15155343438556,-1.3630542820428533,0.9600440970771061,-4.968440600695808,0.18907094353744544
250.0,3.6462889106634027,-31.99939062720703,-116.67902319197142,298.151531695177,-1.3666118933714002,0.9600703124626688,-4.981409287056424,0.18545588925548145
251.0,3.645572238987563,-26.344673373320404,-96.04140989497171,298.1515309687025,-1.3747152640229159,0.9601300247151798,-5.010953784843589,0.18593621604488092
252.0,3.645531067506849,-25.53546310129315,-93.09032405893898,298.15152200843806,-1.3819208310859448,0.960183121217667,-5.0372220583138105,0.18597270110693384
253.0,3.64532328492551,-23.700913472616897,-86.3974917557351,298.15151043753616,-1.3887588445095318,0.9602335092847791,-5.062149558620373,0.18611387718270922
254.0,3.644553750816404,-18.25713816129916,-66.53912136493615,298.15149183042985,-1.3945861321989121,0.9602764494992808,-5.083389825326828,0.18660974999274632
255.0,3.6444048343684003,-17.211788023180368,-62.726723479802665,298.15146793626855,-1.3995123682714137,0.960312750029633,-5.1013433982297265,0.18670335917223255
256.0,3.6445344079622344,-18.060480362283062,-65.82204210466686,298.1514443608478,-1.4044113602737296,0.9603488498034274,-5.119197627561389,0.18661929685523954
257.0,3.6444439721013846,-17.40308085550501,-63.424553119838244,298.15142139139726,-1.4093367792486298,0.9603851443127371,-5.1371482672205895,0.1866768891206307
258.0,3.6461832339364193,-28.84961774404203,-105.19099252380067,298.15141306279514,-1.4161612345338004,0.9604354324724134,-5.162027640894539,0.18557157460595924
259.0,3.645021406063083,-20.56245441872113,-74.95058651743496,298.1514051063936,-1.4230240701072392,0.9604860034493964,-5.187047227781119,0.1863260942614539
260.0,3.6441917943572357,-14.919490358932796,-54.369484342014786,298.1513836089696,-1.4279521375403983,0.9605223174747094,-5.205008296255923,0.1868559655743483
261.0,3.6468343189398946,-32.503813205127265,-118.53602149286985,298.1513797201681,-1.435032419632028,0.9605744907752144,-5.230822673910296,0.18517261484130915
262.0,3.646693284977931,-30.857638936434178,-112.52834469976806,298.15139148742725,-1.4437763183532706,0.9606389229616251,-5.262709475504291,0.1852823468552359
263.0,3.6469111174229476,-31.704704968007434,-115.62424102244087,298.1514029688886,-1.452465609050656,0.960702952751521,-5.294397606907753,0.18515981720045172
264.0,3.6471974664400886,-32.998762747911385,-120.35300388983998,298.15141837561424,-1.4614525285506492,0.9607691757134904,-5.327173403037737,0.18499444564222872
265.0,3.6448974563346264,-17.158599541606776,-62.54133582346702,298.1514106901527,-1.4680515719188831,0.9608178028540818,-5.351233496376466,0.1864739747207249
266.0,3.645521207129399,-21.4504038002592,-78.19790195533396,298.1513928476076,-1.4734139633032997,0.9608573173329548,-5.370780621733451,0.18607281271161824
267.0,3.6465858567722735,-28.434244085210132,-103.68791232913794,298.15138764023334,-1.4803425137744342,0.9609083725509696,-5.396042770303242,0.18539938123205452
268.0,3.6464689738268303,-27.233698535325004,-99.30683675161582,298.1513899912864,-1.4880741648902192,0.9609653456703796,-5.4242364592881716,0.1854869861949024
269.0,3.644935367386712,-16.77206158252731,-61.13308044614174,298.1513761667777,-1.493833997034192,0.9610077888173357,-5.445234555708316,0.18647128071661578
270.0,3.649396664419935,-46.569839981760126,-169.95181869200553,298.1513977371392,-1.5026328189234976,0.9610726257225014,-5.477329805107408,0.18362921524046316
271.0,3.6481212440701727,-36.801917811171485,-134.25785818945917,298.15145305693267,-1.5142123178346765,0.961157952926781,-5.519581113108453,0.1844789444219782
272.0,3.648228839621662,-36.79052596290725,-134.22025784272776,298.15148677421143,-1.5244331013876182,0.9612332680067175,-5.556868459474094,0.18443066751183418
273.0,3.649115769574925,-41.96115363540128,-153.121107440499,298.1515344342986,-1.535547328960464,0.9613151667118163,-5.597421944167386,0.18388791607282795
274.0,3.6493917011300407,-42.88356473439408,-156.49892525657063,298.1515936733682,-1.5473637239296198,0.9614022395597104,-5.6405433876492985,0.1837397021224645
275.0,3.6406286002108272,16.028165413135604,58.352597411971466,298.15157995537726,-1.5500726940389689,0.9614222014637341,-5.650428403813854,0.18933747962002173
276.0,3.6423663679155527,2.5266357687401344,9.202933148031523,298.1515583250969,-1.5474958427693273,0.9614032131192151,-5.6410456934890325,0.18817655297983296
277.0,3.638920970000231,24.256201042940205,88.26639862769659,298.15154842839337,-1.5437766951361644,0.9613758074022427,-5.627508282830621,0.19034144200754022
278.0,3.6411524319373023,7.337648983947481,26.717498442602647,298.1515436140117,-1.539388996606875,0.9613434752563013,-5.611538333052116,0.18886350945931685
279.0,3.6415477198642745,3.577679670000478,13.02829124469501,298.1515170837594,-1.5378729925649195,0.9613323041004879,-5.606018086203526,0.18858182435714674
280.0,3.6466212100616215,-30.954066884281904,-112.87775683788844,298.15149483633155,-1.5418493852255204,0.9613616054088995,-5.620513377158117,0.18532889679452552
281.0,3.6469383453991178,-32.243146296531705,-117.58876660513504,298.1515027770671,-1.5506267795541073,0.961426284418299,-5.652522618307563,0.18514860373905562
282.0,3.646786818587441,-30.438652005932894,-111.00327491080625,298.1515105748827,-1.5593323439847733,0.9614904341263514,-5.684270637344026,0.18526278384499628
283.0,3.646731878626429,-29.423229419633568,-107.29862869671673,298.15151452174416,-1.5676464182851653,0.9615516990154167,-5.714590074811186,0.1853118117465049
284.0,3.64636805510865,-26.44697534403238,-96.43540604872577,298.15151314424895,-1.5754056608179585,0.9616088754509197,-5.742884589713865,0.18555569862417715
285.0,3.6461227969650962,-24.432845426705725,-89.08515470503615,298.1515054916314,-1.58247225675768,0.9616609479006807,-5.768651158182582,0.1857200253894526
286.0,3.644815281356659,-15.479980226435908,-56.421668484412514,298.1514868301529,-1.5880154314099997,0.9617017945383067,-5.788859069119765,0.1865577468870181
287.0,3.6457305989604,-21.68502806849385,-79.05777036862317,298.1514670998992,-1.593391636887346,0.9617414108106976,-5.808457557917452,0.18597058234918115
288.0,3.6456487676565676,-20.994721425053232,-76.53938029053825,298.15145109246555,-1.5992953918019628,0.9617849144981612,-5.829980760107499,0.18602641683528862
289.0,3.645337679471868,-18.815011976991407,-68.58707209944126,298.15143284754896,-1.6048240843272972,0.9618256544196488,-5.85013559959299,0.18622688724888958
290.0,3.646694657695886,-27.76107790601653,-101.23617449174978,298.1514251086405,-1.611614862548391,0.9618756944192148,-5.874896389474188,0.18536499451452162
291.0,3.6461002754394247,-23.371167010343726,-85.21361847375505,298.15142008138537,-1.6187165670417627,0.9619280255774703,-5.900792135733826,0.18575538087435262
292.0,3.644925218417541,-15.364749651878949,-56.00336348080572,298.15140232847494,-1.6240965506126448,0.9619676696899396,-5.920405318339472,0.18650778183379324
293.0,3.645301606662502,-18.050826222839675,-65.80070583170308,298.15138008404665,-1.6287376188541915,0.9620018688708334,-5.937322566028996,0.18626253722880637
294.0,3.6466421611473323,-26.985979299857476,-98.40820987470944,298.1513692455952,-1.634992986761203,0.9620479635299668,-5.960129844527022,0.1854091457357
295.0,3.6449389710111753,-15.269734527120029,-55.657250454894694,298.15135628909485,-1.6408619704780343,0.9620912109948494,-5.981527676204849,0.1865041176220234
296.0,3.647174514629331,-30.224601872510707,-110.234397664239,298.15135076024944,-1.6476046620326343,0.9621408966525871,-6.006114249802241,0.1850782153383903
297.0,3.6462169000596214,-23.356337098750803,-85.16227105295468,298.15134861964106,-1.6548035492903113,0.9621939439328134,-6.032365736730256,0.1857017908528642
298.0,3.6462033024178355,-23.075244033338574,-84.13703099845657,298.1513398407925,-1.661252378542853,0.9622414641731292,-6.055879524215354,0.18571508133760864
299.0,3.6465562249990433,-25.232281057666157,-92.01093156175797,298.1513342740928,-1.6680411960051233,0.9622914897242228,-6.080634464021952,0.18549575132468069
300.0,3.6498392192198486,-46.710506116753194,-170.48583717453445,298.15137309403644,-1.6784113033077261,0.9623679051434909,-6.118470363564747,0.18341783695084996
301.0,3.6488493794256573,-38.83521982352209,-141.70386775291755,298.1514340369761,-1.690292696794016,0.9624554569535397,-6.161829991590771,0.18408408326001235
302.0,3.649793508776612,-44.285729236458764,-161.6337670986658,298.1514893663893,-1.701837366290094,0.9625405275062457,-6.203960385861693,0.1835061372296044
303.0,3.64967237083427,-42.43032007037401,-154.85676684649883,298.1515530963477,-1.7138812234653602,0.9626292764814295,-6.247917273591209,0.1836134299756392
304.0,3.649066188276274,-37.49679063763802,-136.82827088467926,298.1516010888505,-1.7249816613800246,0.9627110735730656,-6.288427010957023,0.18402520819544546
305.0,3.639840970634771,24.28238073271146,88.38400425547555,298.15158587198675,-1.7261408587927336,0.9627196154862515,-6.292663981261888,0.18990920118412805
306.0,3.639820525518925,22.03829974996465,80.21545577745994,298.1515974776009,-1.7197074247641988,0.9626722086905185,-6.269247390265613,0.18985578823136975
307.0,3.64008807642289,18.196161070067415,66.23562894782278,298.1516009520293,-1.7141194230572943,0.9626310317305466,-6.2489073770653984,0.18963218120919495
308.0,3.6390269450031676,23.512479547650695,85.56254661773677,298.15160838810476,-1.7083265597671546,0.962588345183131,-6.227824135398042,0.1902607780820637
309.0,3.6386743762559064,23.976782438699413,87.24370388475816,298.1516268720592,-1.7017308254401424,0.9625397424262576,-6.2038232553203505,0.19043182951993753
310.0,3.646172088587588,-27.47427246074856,-100.17592540063202,298.1516032661873,-1.7027732749545956,0.9625474240455878,-6.2076288470278955,0.18561479448027055
311.0,3.646666671166489,-29.95471205111552,-109.23485008119215,298.1515991342326,-1.7108412787382015,0.962606875686134,-6.23704873768359,0.18532065428932537
312.0,3.646386252310267,-27.262333547163667,-99.4089982522746,298.15159455516374,-1.7187879832647555,0.9626654334946962,-6.266026648756881,0.18551629186889443
313.0,3.6464302563289954,-26.92733691816839,-98.18865606077398,298.15158661603846,-1.726314314901058,0.9627208936525091,-6.293470729905336,0.18549980145694606
314.0,3.6463366401370996,-25.739822732887266,-93.85605874156069,298.1515773958529,-1.7336282171587252,0.9627747884571815,-6.320140030666438,0.1855702307783528
315.0,3.646797072737019,-28.32597748595667,-103.29909177820149,298.15157068329864,-1.7411376633333269,0.9628301241891231,-6.347523769415794,0.18528664561572603
316.0,3.645148149387081,-16.86205239278591,-61.46467907443156,298.1515523375452,-1.7470902368296297,0.9628739876117638,-6.369226234766641,0.1863465755591306
317.0,3.6472442591140903,-30.796697281467903,-112.32307735950832,298.15154031115816,-1.7537098033775158,0.9629227659839029,-6.393363472621147,0.1850105561345885
318.0,3.647318490659184,-30.621790153279655,-111.6874214431422,298.1515458267879,-1.7622334887480395,0.9629855754585102,-6.424451842866793,0.18498119533301044
319.0,3.644953438579882,-14.363952306182217,-52.3559373500163,298.1515285531682,-1.768059394438106,0.9630285054893123,-6.445693624075758,0.18649903505841414
320.0,3.647238605962876,-29.73385002153454,-108.44644570245087,298.15151412564177,-1.7741844518038223,0.9630736399139603,-6.468027310362925,0.18503908493776394
321.0,3.6452896766487526,-16.287010119756346,-59.370869853021574,298.15149827612606,-1.7801301964108487,0.9631174530157681,-6.489706534258297,0.18629293426303806
322.0,3.645874086957275,-20.26781713093051,-73.89390927684829,298.15147603085205,-1.7852072792138534,0.9631548651080184,-6.5082155417901015,0.1859176634771746
323.0,3.647076862523844,-28.1460157234518,-102.65068271723338,298.1514663926582,-1.791931578661697,0.9632044152376936,-6.532735891963104,0.18515643502931625
324.0,3.6454584567660846,-16.902238955436008,-61.61640993837535,298.1514537418497,-1.7981883951454671,0.9632505205711235,-6.555550573359713,0.18619967297357826
325.0,3.6473655237699765,-29.58126962882015,-107.8937029935025,298.1514465227697,-1.8050499664808681,0.9633010822321683,-6.5805727964048835,0.18498618373616404
326.0,3.647488266121799,-29.853772336774906,-108.89128429785802,298.15145243581503,-1.8133048338138618,0.963361910835947,-6.6106818245998,0.18492403025868986
327.0,3.6466191126335095,-23.59167963280775,-86.02986984812344,298.1514484715724,-1.8205347894431017,0.9634151870533068,-6.637049334821801,0.18549020278220926
328.0,3.6451930593230886,-13.921391355541823,-50.7461591453415,298.1514294892439,-1.8257450088460205,0.96345358020475,-6.656045819152347,0.18640253205147006
329.0,3.645972521646661,-19.338681494252164,-70.50830133292018,298.15140780922644,-1.830531634427249,0.9634888519709908,-6.67349636799545,0.1859004366326929
330.0,3.6495770856910346,-43.27807882278771,-157.94668478437646,298.15142435081395,-1.839229392628731,0.9635529441563716,-6.705226651812506,0.18361037797734797
330.39359265980426,3.650000000000002,-45.643780213015255,-166.59979777750578,298.1514514857815,-1.8441463938392255,0.963589176636719,-6.723173140274735,0.18335508937381
