time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V,speed_m_s,speed_kmh
158.0,4.0753500085134915,-79.78377081514185,-325.1467910707268,299.5385870217267,2.715297293518571,0.9162695988382785,10.642671120665913,0.08474800822530543,63.8834028901538,229.9802504045537
159.0,4.0400380534237925,-37.774822167341625,-152.6117190173768,299.5393368411331,2.698956266347796,0.9164725929646236,10.576315861726489,0.10219054183412427,48.28443318472659,173.82395946501572
160.0,3.9486090955526922,54.558476633290994,215.43009707371183,299.5400952699963,2.7012891561443606,0.9164436129671507,10.585425337543898,0.14319748960818535,54.956070862777686,197.84185510599968
161.0,3.9254140657708856,76.65033759694579,300.8843133491379,299.54685496801363,2.7196623660001324,0.916215374335402,10.65774019404362,0.15262782099196429,62.11475403406456,223.61311452263243
162.0,3.9025538235518824,97.41745942054779,380.1768787423691,299.5580802579232,2.7441840135611835,0.9159107575955132,10.753674377265801,0.16169551743851232,67.5805298335689,243.28990740084805
163.0,3.908312517877699,88.64978997564613,346.4710838690467,299.5705027514791,2.7700265373874595,0.9155897324548141,10.854597504705811,0.15806352910229982,65.36389397413102,235.31001830687165
164.0,3.90120213921664,93.37539362930913,364.2762853768566,299.5827178602383,2.7954217068933347,0.9152742645106418,10.953743405358642,0.1603659914444952,66.55251267251181,239.58904562104252
165.0,3.907995714092169,84.15573540054778,328.88025326161534,299.5944605299691,2.8200780923947995,0.914967974007518,11.050013289470614,0.15660745952473792,64.14736079636833,230.930498866926
166.0,3.903998377949936,86.2968117581106,336.9026131259147,299.60551413035176,2.8437519913563585,0.9146738883061322,11.142483304414446,0.15777995204165152,64.70760861203867,232.94739100333922
167.0,3.8920375858468645,96.21904225179416,374.4881289181704,299.61805708711,2.869101311272531,0.9143589899220803,11.241291903201189,0.16233608499454213,67.21621048832345,241.97835775796443
168.0,3.9280201960920706,58.77977052353866,230.88812573811722,299.6275136920601,2.8902949730010796,0.9140957146211045,11.324146532451826,0.14611847601039135,56.38193983130249,202.97498339268896
169.0,3.91270762862121,73.68687337100339,288.31519156797003,299.63491978804694,2.9086906396725425,0.9138671970227012,11.396258160752819,0.1528126597259178,61.159360674843086,220.17369842943512
170.0,3.929050900335346,57.02946216945936,224.07165968255484,299.64217777713304,2.9268433221159706,0.9136416978619134,11.46742254024406,0.14547692332160872,55.76165415482082,200.74195495735495
171.0,3.880166436966083,105.06130850479414,407.6553630840415,299.65278684829576,2.9493319102900633,0.9133623365181358,11.555163087658904,0.16655343045209436,69.28928271668029,249.44141778004905
172.0,3.879703419075973,102.38157009643545,397.21012755350705,299.6686945836123,2.978143607758838,0.9130044272328094,11.666949944003317,0.16566225070773752,68.64938142419366,247.1377731270972
173.0,3.9352302307473654,45.8755200092501,180.53073319165665,299.6780001059813,2.9985773561466567,0.9127505918491098,11.746716047231796,0.14109997265427793,51.45058504746391,185.2221061708701
174.0,3.8934377909399114,87.34893788310733,340.0876557525529,299.6858131123023,3.0170627073481295,0.912520960157166,11.819024239017173,0.15948260888900234,64.927497850168,233.7389922606048
175.0,3.877499977766374,101.2776539448222,392.70410091927863,299.69980867081927,3.043547847397498,0.9121919522062422,11.921896088295943,0.16566592385896076,68.36977124398335,246.13117647834008
176.0,3.922938977959668,54.63733027048339,214.33891256973496,299.70982546781687,3.064918552368176,0.9119264776103332,12.005210491872024,0.1454748026891879,54.85270176358645,197.46972634891122
177.0,3.898579387961759,78.77804513994018,307.1224630064918,299.7176536676422,3.0834422082242257,0.911696370084171,12.077635743362144,0.15619656544866967,62.57866911275426,225.28320880591534
178.0,3.8750855561027118,100.73757649929856,390.36672764922383,299.7307338267674,3.108704471224908,0.9113825531524856,12.175783913616486,0.16583852245037328,68.22382452620836,245.6057682943501
179.0,3.9295699306464096,45.60749318933156,179.2178338489582,299.7401673781412,3.1290004505055364,0.9111304291862666,12.254891653429361,0.14183615705266095,51.309755342757114,184.7151192339256
180.0,3.8308519398879746,144.56100378908377,553.7918017975644,299.75517269808023,3.155394192029709,0.9108025566207489,12.357045187086188,0.18447603113831829,77.24753009107715,278.09110832787775
181.0,3.8463840427890528,122.62327737340776,471.6562173635715,299.7805835764775,3.1924396172558684,0.9103423650030327,12.499238392877556,0.17584754573315337,72.98219616604969,262.7359061977789
182.0,3.8084009006300317,157.6493465243166,600.3919132869432,299.80874309683526,3.231351722780276,0.9098589848101829,12.648134993315,0.19081537820890954,79.47699308951444,286.117175122252
183.0,3.7989747860772587,160.56222468668983,609.9718431812063,299.8441567829631,3.2755474828354316,0.9093099691573238,12.816241119903232,0.19273976089071262,79.92053084948813,287.7139110581573
184.0,3.7934076300045154,159.3478573418336,604.4713778653826,299.8806222680462,3.3199796856037933,0.9087580163279031,12.984913692235658,0.19310759612577066,79.66645400927933,286.7992344334056
185.0,3.9970924324339103,-40.59548660718611,-162.26391230855575,299.89130343554194,3.335855454690684,0.9085608018050846,13.045706396307153,0.10686806895251563,49.422075255225835,177.919470918813
186.0,4.039394147340961,-73.02303767060403,-294.96883098769644,299.8905768365053,3.3200620187131635,0.9087569935563582,12.982201845477448,0.09191191479173447,61.66863136123196,222.00707290043505
187.0,4.046964336660731,-71.4073724733757,-288.98308977440064,299.89123933712887,3.300002635448039,0.9090061784416392,12.90109742108954,0.09130062248257145,61.210847755700435,220.35905192052158
188.0,4.009534269132932,-27.23208486051679,-109.18797746817818,299.89085213210257,3.2862880725936283,0.9091765456820666,12.845797224730113,0.1095249616272132,42.41827637030164,152.7057949330859
189.0,4.058979602493344,-69.87804585734952,-283.6335627970762,299.8906735427242,3.2727799753848315,0.9093443481318654,12.791238647159918,0.08924498346427383,60.79611713255568,218.86602167720045
190.0,3.9468029065577035,45.594191403342606,179.95128715286086,299.8910165925053,3.269268289675769,0.9093879715568227,12.776838749259182,0.13988450943759018,51.388513558728604,184.99864881142298
191.0,3.9116445424156736,80.24933296337436,313.9068653186815,299.89730024783864,3.286733954876542,0.9091710067717199,12.845430173567081,0.15462757918440412,63.075847114993586,227.0730496139769
192.0,3.9329169505441977,57.50930133970548,226.17930605288183,299.90449706899267,3.3057060050061597,0.9089353291303582,12.919839913542855,0.14447740819766247,55.95483808578269,201.4374171088177
193.0,3.9396319309637273,50.757392199910186,199.9654430432154,299.909214271305,3.3205841592692655,0.9087505073382699,12.97841108780111,0.14134865794787826,53.45595708859518,192.44144551894263
194.0,3.9426235752163925,48.06928580067642,189.51909944156142,299.91325301306034,3.3342176928753884,0.9085811466723553,13.03214721833253,0.13998368367448338,52.3959795580195,188.6255264088702
195.0,3.9037555234479484,86.54835683507672,337.8636260402747,299.9204174496344,3.3530017693389405,0.9083478041075908,13.10579916591932,0.15680313458306858,64.77410046115635,233.18676166016286
196.0,3.9240813584950773,64.34491365486835,252.49467618704423,299.9290352767443,3.3739555902924177,0.9080875081951252,13.187793223564379,0.1471406461725487,58.26733335963407,209.76240009468268
197.0,3.8991102484072484,88.4008685651531,344.6847325904906,299.93789792456766,3.395163869906406,0.9078240513055105,13.270735080268087,0.1577174879110333,65.2423294221257,234.87238591965254
198.0,3.938794820871264,47.410803170050535,186.74142597954196,299.945319686019,3.41401180856333,0.9075899154215735,13.34454362829812,0.13980463553804992,52.10725098024315,187.58610352887536
199.0,3.9235613356141616,62.852613481575965,246.60608409861285,299.9504090235505,3.4293236111638836,0.9073997066936164,13.40473081996166,0.14661348066157875,57.765019542165405,207.95407035179545
200.0,3.9088319914418843,76.8278109169233,300.30700514451786,299.9582312522688,3.4490127044883834,0.9071551216833741,13.481811598086699,0.15273980087688865,62.071495991112364,223.45738556800453
201.0,3.8915242427750556,92.63278774644036,360.48273919110875,299.96905027688894,3.4727029635418707,0.9068608327510326,13.574188471054086,0.15970003745082448,66.30268868562156,238.68967926823763
202.0,3.919119959659202,63.13542431182076,247.4353015820096,299.97845974560187,3.494330070691294,0.9065921730348907,13.658620480740383,0.147027716608376,57.83626075970827,208.21053873494978
203.0,3.8992973122826524,82.32301201558326,321.0018994913763,299.98689944531094,3.5146459325242017,0.9063398020804446,13.738023779826749,0.15552148497672996,63.58788755675151,228.91639520430545
204.0,3.881219569804209,98.75718223144135,383.29830833539063,299.9991231600654,3.539792982943042,0.906027416360956,13.835843627294146,0.16277253351627985,67.77883885893702,244.00381989217328
205.0,3.8956668244350268,81.78314617342133,318.5998893457179,300.0114054011363,3.564866118040373,0.9057159488442189,13.93332886776418,0.15572619143459804,63.41542491111208,228.2955296800035
206.0,3.9188696411873454,57.89579265581494,226.8860641913504,300.0193043717175,3.584079151579321,0.9054772776201326,14.008395882914506,0.14544662166381403,56.01933534771211,201.66960725176358
207.0,3.9326109591342004,44.99089034703836,176.93166843996815,300.02408034503406,3.598367718833342,0.905299779890269,14.064481567349297,0.13972608231095812,51.06274921248129,183.82589716493266
208.0,3.8797703005643993,97.81375273552744,379.49489285004915,300.0326431756631,3.6183568251946996,0.9050514680100037,14.142489395623922,0.1627568303255062,67.5370577134805,243.1334077685298
209.0,3.9315213429105604,44.812585478020715,176.18163623784227,300.0409076776423,3.6378589714316907,0.9048092053238299,14.218607395529116,0.13970985241466694,50.98122786955408,183.5324203303947
210.0,3.823691287344221,154.35068956789965,590.1893868963505,300.05645409512067,3.665388744965176,0.9044672205594387,14.325047939125852,0.1864208478521463,78.99927529124058,284.3973910484661
211.0,3.8351629280933217,135.37947896521717,519.2023589519905,300.0844598536408,3.7054143677054006,0.9039700078545913,14.47832984621209,0.17923770976551037,75.50804122708522,271.8289484175068
212.0,3.8081008497134623,158.45274675071252,603.4040395408203,300.1139868831314,3.7462172872021373,0.9034631392894144,14.634248275612936,0.18928527416808863,79.61696882587934,286.62108777316564
213.0,3.808628808305003,150.86873167272879,574.6029977211923,300.14682267021493,3.7891792259557984,0.9029294506092447,14.797860132294968,0.18705291675376723,78.25843233584439,281.7303564090398
214.0,3.791864895308332,162.3184370558344,615.4895833333336,300.18103760407695,3.8326753156888005,0.9023891265131826,14.96315155879515,0.1924858543424589,80.17383609562627,288.62580994425457
215.0,3.9844421143007596,-30.11829497089786,-120.0046028929782,300.1926703123637,3.8505624157073495,0.9021669265129522,15.031667335514454,0.11023837965828806,44.016354102556924,158.45887476920493
216.0,4.028571093241189,-65.16258206705555,-262.5120944762967,300.19156600671676,3.837222829942021,0.9023326356528941,14.97817549012548,0.09423489611148753,59.103422729022014,212.77232182447926
217.0,4.005302517387865,-34.33708877881529,-137.53042812555952,300.190735814645,3.823519434175301,0.9025028641717353,14.923114394379414,0.10668917588808488,46.40028757839152,167.04103528220946
218.0,4.01841259040456,-40.86218012392818,-164.20109908137192,300.18966587173287,3.8129259782957354,0.9026344598969473,14.880601433666486,0.10262638675965252,49.644603402364204,178.72057224851113
219.0,4.037330047570926,-53.182730428735134,-214.71623557179694,300.18913067764504,3.799862244551179,0.902796742303712,14.827973647204768,0.0959562765264289,54.88847259148821,197.59850132935756
220.0,3.8894042398596618,97.7918499995089,380.35203601180996,300.1919584349999,3.805902690460565,0.9027217057085644,14.851364159924229,0.1618504640502194,67.59168751687176,243.33007506073832
221.0,3.8792490421881984,104.86482833150453,406.7967848642188,300.20609336781735,3.8340485968534344,0.9023720671198331,14.96069038964522,0.16466811132652948,69.23711325779911,249.2536077280768
222.0,3.8892702004471986,91.30389733496396,355.1055270895657,300.21967340728514,3.8612931506679633,0.9020336254575407,15.066508603440473,0.1590835129372625,65.94544220893803,237.40359195217692
223.0,3.9091099838792074,69.36399374824535,271.1514804830008,300.22944003287404,3.88360449746125,0.9017564658700465,15.153487710084942,0.14979868855039902,59.80683958556651,215.30462250803944
224.0,3.908219067366713,69.59983882090525,272.01141716551183,300.23704973905234,3.9029050270706596,0.9015167077382527,15.228927004427861,0.14999720728664478,59.87599806392606,215.55359303013384
225.0,3.8874883824023385,89.45475839070556,347.754333994476,300.2468433266321,3.925161437200999,0.9012402305937763,15.315657629414913,0.15867287745094974,65.45095074489129,235.62342268160864
226.0,3.917131306943622,58.27722036811985,228.27952438561476,300.2554968125107,3.9456718751486926,0.9009854425447367,15.395661621005246,0.14526729560890567,56.14609232741153,202.1259323786815
227.0,3.925558928683848,50.32356463961092,197.54811849422344,300.26055081042114,3.9607548238477195,0.9007980767223885,15.454804308222892,0.1417630406236657,53.214184553703895,191.571064393334
228.0,3.910772762197818,65.46710053034445,256.0269535741374,300.2661801791524,3.97683461331744,0.9005983277848765,15.517801535058831,0.14832854299300013,58.56474304187519,210.8330749507507
229.0,3.914721776986563,61.27822522314862,239.8872027361472,300.272721580801,3.9944380498085916,0.9003796515551727,15.586678400926083,0.14645068331243913,57.181553677367184,205.85359323852185
230.0,3.914113864002682,61.84272278218182,242.05945862941238,300.2789394692123,4.011538196034384,0.9001672273784548,15.653615554819252,0.14666069163778234,57.371423757084955,206.53712552550584
231.0,3.9180486349098236,57.94755547889541,227.04134064044743,300.2848126065771,4.028091079339739,0.8999616014988852,15.718442361477415,0.1449051355822253,56.03348704774256,201.72055337187322
232.0,3.9304239225868582,46.094106962802364,181.1693806968759,300.28945937010866,4.042539514850471,0.8997821178279444,15.775135749240762,0.13959475935370902,51.51883711044843,185.46781359761437
233.0,3.9329375857694067,44.58965164678972,175.368316898024,300.2930429991673,4.055083377880063,0.8996262934424837,15.824457931705023,0.13876369075471706,50.892554299893774,183.21319547961758
234.0,3.8726444547118173,105.26873656133166,407.6683888987602,300.3020335027857,4.076004309777147,0.8993664060897248,15.906010594875072,0.1649767523797392,69.29007361842561,249.4442650263322
235.0,3.9046985826837006,70.05616849975732,273.5482218492529,300.313527617982,4.100345234855017,0.8990640343496271,16.000623870308715,0.15003062956937904,59.99921449884288,215.99717219583437
236.0,3.9068687518952174,67.35364023927532,263.14183237721704,300.32105638514406,4.1194299352819135,0.8988269573256905,16.075164139715067,0.14896935622482657,59.15523452082878,212.9588442749836
237.0,3.88771821463368,85.88009720004918,333.8776181591421,300.3302598423684,4.140817418835326,0.8985612743001823,16.15850255964598,0.15707309703710803,64.49745121457309,232.19082437246314
238.0,3.9153580822042313,57.04804193637924,223.36351206952838,300.33846420095006,4.1606614962748925,0.8983147640214298,16.23589650122147,0.14466490113440247,55.69648240888614,200.50733667199012
239.0,3.869320223857805,103.0216479832409,398.6237460367136,300.34870634082813,4.183158857329673,0.898035293697768,16.323396895815463,0.16457902179372186,68.736656673619,247.4519640250284
240.0,3.821323469280589,149.699280579393,572.0493742124544,300.37081720929217,4.218237880732673,0.8975995294318923,16.45821292161388,0.18418394284609862,78.13574832895294,281.2886939842306
241.0,3.8521679288531985,111.35694021671983,428.9656337580711,300.39450757942876,4.254486658252207,0.8971492340589787,16.59724238582284,0.16903747572185707,70.56058750366732,254.01811501320236
242.0,3.8313198966799975,129.54814604365026,496.34038951504334,300.4154039271312,4.287941194628794,0.896733649756164,16.72575730479629,0.1771513568450265,74.31426991526679,267.53137169496046
243.0,3.8021703498943142,155.46278289695283,591.0959836428509,300.4436794757733,4.32751868613715,0.8962420038989174,16.876791232906747,0.18827978524414773,79.04196047371353,284.5510577053687
244.0,3.79218371833511,159.42448891770974,604.566951177635,300.47792181480037,4.371357190477276,0.8956974262052512,17.043211600314162,0.19065745612455814,79.6708823164783,286.8151763393219
245.0,3.9913269532488904,-40.07007733059387,-159.93277966836666,300.4880226883679,4.387329662510287,0.8954990104035989,17.10435490343051,0.10552079551401969,49.15179359297724,176.94645693471807
246.0,4.011978835170831,-52.31672808500565,-209.89360580243007,300.4866829110375,4.3744955581669585,0.8956584402712179,17.052990126522644,0.09953700603836438,54.42792279557586,195.9405220640731
247.0,3.9804830629612264,-14.358740083927776,-57.15472170953697,300.4853885914991,4.365224310789112,0.895773611046098,17.015900636292052,0.11526321767162784,32.52970982761465,117.10695537941275
248.0,4.056443516007215,-83.60826066689069,-339.15218686684983,300.48517353018195,4.351567546065076,0.8959432602973282,16.960858049446664,0.08376425201900227,64.86306621258085,233.50703836529107
249.0,4.000428880591159,-19.815938597204823,-79.27225306027924,300.48511891568364,4.337284929129636,0.8961206841101909,16.903227169345772,0.11041348763101821,37.30727109540243,134.30617594344875
250.0,3.881111983112749,102.2624019724686,396.89183371724073,300.48927597378815,4.348640363333474,0.8959796228157332,16.947587058755172,0.16317300940882318,68.62972018505587,247.06699266620114
251.0,3.895853465456834,83.85628806010222,326.69181043929575,300.5012693249088,4.374420026324413,0.8956593785549762,17.04782516279773,0.15520531219879682,63.99288973361649,230.37440304101935
252.0,3.8964986430673063,81.26615899972344,316.65347826971436,300.5111333989631,4.397353785895697,0.8953744871317304,17.137178607337958,0.15418711250334743,63.275007190237204,227.79002588485395
253.0,3.900798968721647,75.34028242670252,293.88729599327877,300.52020901482143,4.419103973256881,0.8951042984688585,17.221973351345294,0.15175272515527027,61.586399023496334,221.7110364845868
254.0,3.917424906772434,57.77714823077751,226.3376395215307,300.5271133559633,4.4375894412042385,0.8948746653266554,17.29422417894409,0.1441938301847274,55.969298390280095,201.48947420500835
255.0,3.920941962250428,54.41791637819329,213.3694918254929,300.53220704841976,4.453172023704512,0.8946810928732358,17.355294564299896,0.14269530601250147,54.76059663635249,197.13814789086896
256.0,3.918471065765233,57.13923590516681,223.89844261433004,300.53723323005534,4.46866613283577,0.8944886194678786,17.416026899740512,0.14380528494418002,55.74571975157505,200.6845911056702
257.0,3.920715795629835,55.02648533277385,215.74321022219988,300.5422941439825,4.484244479000715,0.8942950996397426,17.477087391207807,0.14279342751019833,54.98560917065563,197.94819301436027
258.0,3.8836011162624864,92.1347912906545,357.81477830299707,300.5506575968455,4.504841496507436,0.8940392360682305,17.5574199297119,0.15881261934354057,66.12590045980717,238.0532416553058
259.0,3.908262583951075,65.23353940569847,254.94980127798937,300.5599565111343,4.52669255506246,0.8937677943470501,17.642525910932648,0.1473508186979074,58.4743576696357,210.50768761068852
260.0,3.9264308103947827,47.10174379664612,184.94173806647265,300.5650367797892,4.542148334691103,0.8935757970845826,17.70307040654226,0.139445107877176,51.91856756177555,186.90684322239198
261.0,3.8699658979836653,104.18917304631314,403.20854662835075,300.5740287034784,4.563279083478149,0.8933133033108304,17.785354339712065,0.1640583467526806,69.01825704866881,248.46572537520774
262.0,3.8721062543421456,98.8540303495885,382.7733091835699,300.5885589797011,4.591479719585626,0.8929629848498679,17.894518462307193,0.16204563688753998,67.7455630117693,243.8840268423695
263.0,3.866706270163204,101.71556903190414,393.30422854888195,300.6029601759908,4.6193365658644865,0.8926169370700063,18.002307541571565,0.16359218366372258,68.40711776237424,246.2656239445473
264.0,3.8597457864430598,106.06643042004518,409.3894578968254,300.61844959259855,4.64819515328561,0.8922584453007998,18.113794039379663,0.16579718684201306,69.39442079405242,249.81991485858873
265.0,3.9089063171849228,54.42409453362703,212.7386869295641,300.62862761369536,4.670352767921754,0.8919831954295434,18.199797464354713,0.14396988734693855,54.70052478163545,196.92188921388762
266.0,3.8956054128350397,68.28099796276558,265.99582525752794,300.6350412390274,4.687476789444715,0.891770474665283,18.26661196749154,0.1500739510052416,59.38897648587785,213.80031534916026
267.0,3.8724744934146385,91.07921634540375,352.70194217776964,300.64502775669075,4.7096056933805075,0.8914955814486893,18.35254290457056,0.1599386901873291,65.78454538635214,236.8243633908677
268.0,3.8745775238522175,87.18354186920895,337.79939177626574,300.6571138077272,4.7343644792669854,0.8911880188910933,18.4484457902916,0.15847028453198547,64.76966053375476,233.17077792151713
269.0,3.90770901699121,53.21496496899214,207.94859844820195,300.66517873277655,4.753701914689211,0.8909478023019973,18.523670760952903,0.14395421139946632,54.24008203029895,195.26429530907623
270.0,3.8116188505101314,151.66858053502935,578.1028205974319,300.6814958267543,4.782061413438017,0.8905955103920743,18.63284499887347,0.18544206733408614,78.42599847792758,282.3335945205393
271.0,3.8366516234903862,119.03291391348021,456.68782241494523,300.7066900923616,4.819560202693968,0.8901296869230563,18.776223357615773,0.17269148522415845,72.15094982852484,259.74341938268947
272.0,3.833062967782261,119.11099042360718,456.5599264485962,300.72728689918176,4.852635805397868,0.8897188098708338,18.903063322174884,0.17329493351025888,72.14376723395137,259.7175620422249
273.0,3.812701714136162,136.609808521429,520.8524511174652,300.75086886170874,4.8881496958967565,0.8892776435292328,19.038819133577494,0.18102930263876593,75.59279703562683,272.1340693282566
274.0,3.8048768533722983,139.91055338533877,532.3424261183848,300.77815628157043,4.9265550421759166,0.8888005584822867,19.185096342060866,0.18302429694903877,76.17792666661714,274.2405359998217
275.0,3.995942766712036,-49.6727477301532,-198.48945699501738,300.78527448117546,4.93844379474184,0.8886528721150082,19.230577558181196,0.10167914516924786,53.30868717563233,191.91127383227638
276.0,3.9608681023798984,-7.903429932328779,-31.30444351835558,300.7837033193858,4.930432600032476,0.8887523900617084,19.198661588033012,0.11940826988877999,24.74159135294463,89.06972887060067
277.0,4.0345676244545565,-74.4178802435396,-300.24397031112125,300.7828071089675,4.918951699483409,0.8888950099443055,19.152613147567116,0.08930441867955707,62.0667982900979,223.44047384435245
278.0,3.990716473313261,-22.773230387109802,-90.88150565639722,300.7821070274981,4.905512740679886,0.8890619535319269,19.098626807430932,0.11061266943231418,39.43312007022027,141.959232252793
279.0,3.9839097176346603,-11.12391664626044,-44.31667962519493,300.78080715805544,4.900804181756022,0.8891204449471302,19.079849286762173,0.11467947132273248,29.09092139079152,104.72731700684947
280.0,3.8766939829334244,99.0436349714769,383.961863741779,300.7850464401798,4.912941760949161,0.8889696675658489,19.127237438887466,0.16211112901546326,67.82085182550615,244.15506657182215
281.0,3.8693017243984658,103.37438977669237,399.9867046215949,300.7990463333775,4.941055046754406,0.8886204342018086,19.236119189494904,0.16387386368395698,68.8206021226514,247.75416764154502
282.0,3.8718124514815377,97.52168577980478,377.5856772917182,300.81307042914716,4.96895716237426,0.8882738240698849,19.34411423275542,0.16164841871204255,67.41505200285361,242.69418721027301
283.0,3.872403049688841,94.25259976605486,364.9840547751726,300.82616780213897,4.995592484043159,0.8879429505087806,19.447248351627668,0.16055812636568031,66.59892377979779,239.75612560727203
284.0,3.8797610478993754,84.54954091600911,328.0320154637066,300.83789739246777,5.020425010236626,0.8876344719225263,19.543497385087168,0.15671061619250845,64.08757258988153,230.71526132357351
285.0,3.8848198823285416,78.00351467080205,303.0296046846379,300.8479155280213,5.043001597583949,0.8873540174213174,19.631144320876576,0.15412480275900287,62.275036792529896,224.19013245310762
286.0,3.9132030103300766,49.04483277513649,191.9223872567993,300.854560332118,5.060638780567023,0.8871349219805338,19.69988372376449,0.14168599329867387,52.64339750821001,189.51623102955602
287.0,3.893907708195407,69.06190282161036,268.9206757397107,300.8603555363269,5.077038669446648,0.8869311966528366,19.763889792703704,0.15033888173666235,59.62671827271191,214.6561857817629
288.0,3.8957487162543374,66.83034843962925,260.3542441405157,300.86768714787246,5.0959126036220574,0.8866967378432042,19.83740016330362,0.1493643746387508,58.92522186369165,212.13079870928993
289.0,3.9026470709600303,59.78093422995764,233.3038878717984,300.87417356401244,5.113495968914501,0.8864783109451615,19.905959034785358,0.1463052319422416,56.598698835928985,203.75531580934435
290.0,3.873598453310933,88.89981306426021,344.36217838534947,300.8829027754992,5.134286379234816,0.8862200449784494,19.986767428529223,0.15883167823985112,65.22033299453534,234.79319878032723
291.0,3.8860984871821187,74.5890239817469,289.8602932558574,300.89306955466094,5.156991868860471,0.8859379892067022,20.07485371154792,0.15285126313940617,61.278344459103444,220.6020400527724
292.0,3.9116645726267425,48.700365978425886,190.49949627176525,300.8994056031528,5.174110766346431,0.8857253320950753,20.141569462758365,0.1416982089369058,52.497173955100145,188.98982623836054
293.0,3.9039466470177255,57.33322563418191,223.82585397727516,300.9041785028958,5.188836889982898,0.8855423988822,20.199114697952822,0.14538261750322376,55.739041277996684,200.66054860078808
294.0,3.875134108748536,86.38221079091768,334.742651424991,300.91234395824966,5.208789332434442,0.8852945424542304,20.27669508722511,0.15784796835423498,64.55768203261236,232.4076553174045
295.0,3.911868485327476,48.39686226362442,189.32216027780694,300.91973708819773,5.227495849915787,0.8850621633550834,20.349481431112743,0.14151002045113284,52.375603899502615,188.55217403820942
296.0,3.8640648774173165,97.04027754314433,374.96992814929234,300.928226203493,5.247671278029731,0.8848115369188853,20.42785545456748,0.16242848946323502,67.24720993864204,242.08995577911136
297.0,3.884049035144259,74.58341263246948,289.6856318729092,300.9393375051066,5.271504482595007,0.8845154722659005,20.520168606413588,0.15303669081120488,61.26491640037762,220.55369904135944
298.0,3.884285448373962,73.68104311020917,286.1982035740001,300.94797011752803,5.2920967885577,0.8842596672228856,20.60015245903661,0.15279064958340768,60.99561662714187,219.58421985771074
299.0,3.87658603497126,80.7364621436025,312.9818416588752,300.9573184576729,5.313625245273859,0.8839922329779645,20.683684852219862,0.15593443171174232,63.008497655416484,226.83059155949934
300.0,3.8060071593469704,152.36964132121608,579.9199457356784,300.9769770975281,5.346284255695987,0.883586530985143,20.808991776762273,0.18583611956130688,78.51268142333247,282.6456531239969
301.0,3.824731398894832,126.0260962519281,482.0159674148917,301.00310737774197,5.384806661438866,0.8831079917833681,20.955962401840146,0.17585518290589436,73.54694940650695,264.76901786342506
302.0,3.8029179422970163,144.57552171368147,549.8088455419112,301.0285656262227,5.422385484690746,0.8826411741032205,21.099271836482277,0.18408799898651418,77.05105660830297,277.3838037898907
303.0,3.8033412815802805,138.49835371820257,526.7565061273475,301.05642048181477,5.461626000258176,0.8821537142825071,21.248507021163157,0.18244008264335346,75.89455536825584,273.220399325721
304.0,3.8145180822406015,122.01574656996932,465.4312716092346,301.08110231367414,5.497807517086904,0.8817042544461253,21.386309054897016,0.17651580606823505,72.63873599440093,261.4994495798434
305.0,4.014597596801807,-74.88785199725356,-300.6445906578236,301.0856295009146,5.5037913219851315,0.8816299214660231,21.408762998061995,0.09173074647765606,62.096791705657985,223.54845014036874
306.0,4.017439154007746,-67.91855981967684,-272.858681503387,301.0855353417735,5.483957837657404,0.8818763001533241,21.329109767774078,0.09365196359614869,59.943988905495935,215.79836005978538
307.0,4.0141839017877885,-56.12731063118854,-225.30534678635965,301.0851420112334,5.466729373889453,0.882090318336777,21.25992062520575,0.09731439817170404,55.87487881853844,201.14956374673838
308.0,4.0374614908238895,-72.08668102457504,-291.04719863802694,301.0853532802742,5.448633272763855,0.8823151146240514,21.18703301009133,0.08892561422539395,61.369445889209025,220.93000520115248
309.0,4.04637265638699,-73.34118769950658,-296.76577649422927,301.0865444823133,5.428435006240162,0.8825660247672029,21.105392293424295,0.08680290725115831,61.804800550878305,222.4972819831619
310.0,3.892781795188062,87.53525902986335,340.75566278852347,301.08811567687474,5.430433176261306,0.8825412027793627,21.112741478623786,0.15593682856717755,64.97341275184793,233.90428590665255
311.0,3.8819149691764117,95.71828738243985,371.5702526138229,301.0990602614675,5.45588398745407,0.8822250436341109,21.21167563705055,0.1591389248817801,67.0278545840387,241.30027650253936
312.0,3.887250531122665,86.98870731015312,338.14689869306676,301.11012342123945,5.48125969990868,0.8819098173924387,21.31024662822615,0.15559365059967262,64.79367540127868,233.25723144460324
313.0,3.8858878249044757,85.95096894479654,333.9958237613276,301.12027511500565,5.505279168512546,0.8816114389004652,21.403599685671388,0.15537858825201523,64.50568778846126,232.22047603846053
314.0,3.887475933758322,82.12479872687479,319.2581786154718,301.1300314085369,5.5286225843626955,0.8813214585793454,21.49432733722712,0.15398981072898205,63.4627770172742,228.46599726218713
315.0,3.877307844608394,90.62456606498226,351.37934091798735,301.1403884248001,5.552615282269235,0.8810234126426182,21.587473992956877,0.1578523902779265,65.69568676982908,236.5044723713847
316.0,3.912076439336607,53.443883313051714,209.07655673564446,301.147823874987,5.572286811730006,0.8807790458170185,21.664075345434675,0.14210593207181482,54.34916462817459,195.65699266142855
317.0,3.86743121874966,98.79298441806144,382.0750721318595,301.15638171420215,5.593409775039443,0.880516648757274,21.746179876756802,0.16162693423375513,67.70125807235021,243.72452906046078
