time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
718.0,4.086236678939529,4.269087928730743,17.444503679997542,298.1603220156028,1.1864374822235686,0.9352616461835581,4.830055891078939,0.09730419910333239
719.0,4.078832749443349,11.352651240543448,46.305565672937284,298.1602752786321,1.1886067257154105,0.9352346990594359,4.838910097672059,0.10087280322156339
720.0,4.0779098904428945,12.004730504285963,48.95420925552924,298.16023310266604,1.191874490765096,0.9351941057047813,4.852236846870826,0.10123493579907081
721.0,4.0776162853610955,12.05039190462377,49.1368742752774,298.16019383774983,1.1952154846601555,0.9351526026750291,4.865860624987812,0.10130739611517986
722.0,4.076955828081855,12.455582309721295,50.780858889771494,298.16015772613093,1.198619819634278,0.9351103127995741,4.879741050438748,0.10157033772485598
723.0,4.077852357763997,11.377778206828527,46.39689968683153,298.1601215700187,1.2019297905980006,0.9350691951478509,4.893237096902574,0.10108322734942424
724.0,4.069540465862676,19.07650475166537,77.63260803412386,298.1601221117926,1.2062914717444857,0.9350150127733604,4.911001611718412,0.10505731510732272
725.0,4.061552369117054,26.197455953523264,106.40233929287209,298.16023966498057,1.212579108573675,0.9349369054835568,4.936562091018068,0.10878821660630193
726.0,4.043885195715112,42.324903445005205,171.1570504513281,298.1607262805145,1.2220935718024444,0.9348187133937584,4.9751123163708915,0.11710237432774509
727.0,4.052637726624693,32.61039020020782,132.15809760531437,298.1613377302661,1.2324089135125411,0.9346905725029497,5.016872131605713,0.1125702508880769
728.0,4.054470302695622,29.982592523931967,121.56353098610593,298.16173304432925,1.2410102546270614,0.9345837235450054,5.051739887001532,0.11154097778547539
729.0,4.062246221123158,21.831231621624053,88.6838381574067,298.1619890956068,1.2482058969129195,0.9344943366843115,5.080939784353546,0.10768896935902306
730.0,4.07328126978438,10.964522163073338,44.66158275898235,298.16205421797497,1.25275996758541,0.934437764377821,5.099459859706993,0.10236604960615392
731.0,4.0754538045872994,8.941742760226829,36.44165955180737,298.16204203259184,1.25552469104053,0.9344034199870741,5.110724194810274,0.1014017488431175
732.0,4.074371760740193,10.06493417369595,41.0082835710157,298.16202652396055,1.258164503763736,0.934370627282438,5.121481165794378,0.10198365374812937
733.0,4.07431831163936,10.154732717543368,41.37361346089027,298.1620139219441,1.26097279259958,0.9343357417068374,5.132923105343737,0.10203726926589264
734.0,4.073081532246738,11.346258247488713,46.21423492794852,298.1620067529418,1.2640126963780243,0.934297978926981,5.145306111846661,0.10264963285620937
735.0,4.071750630445671,12.583658967033779,51.23752133233312,298.16200781778235,1.2673363168959062,0.9342566917155788,5.158841221368874,0.1032928152243808
736.0,4.06910624199975,15.01593360976356,61.10142918094273,298.16202813334377,1.2711696189067998,0.9342090730570584,5.1744441659307885,0.10455315129483633
737.0,4.072156909341337,11.954404632134969,48.6802114198105,298.162046300792,1.2749153911904951,0.9341625417243417,5.189691462831474,0.1030531821272194
738.0,4.074379195982078,9.818336573671374,40.003626274916606,298.16203893611083,1.2778642367180657,0.9341259101028812,5.201703579869399,0.10199669120409184
739.0,4.061055203117958,22.467349702238607,91.2411474085468,298.1621125471025,1.2825629782189096,0.9340675406432433,5.220809084851802,0.10840906254955171
740.0,4.060874944841347,22.175966175879445,90.053825421278,298.1622868044613,1.2887532524190553,0.9339906428270924,5.245947413601859,0.10837397270987717
741.0,4.063409852727075,19.352526397216298,78.6372464376095,298.1624268858155,1.2944413667341401,0.9339199830219361,5.2690545597448315,0.10707469204387529
742.0,4.071603399874906,11.30551360274152,46.03156762225437,298.1624757797378,1.2985697715742985,0.9338686984897602,5.285847114406771,0.10310860132412761
743.0,4.071586632877642,11.350424070460667,46.214234922780285,298.1624818015972,1.3017181567773892,0.9338295881145665,5.298666059714673,0.10316009462234993
744.0,4.072848191557066,10.180821288383484,41.46493957295835,298.1624817285946,1.3046644235565779,0.9337929885272475,5.310664348612309,0.10257942532348574
745.0,4.071622713028451,11.395186426390712,46.39689987288593,298.1624840374592,1.307708222218953,0.9337551773637397,5.323058860102684,0.10319220637037457
746.0,4.067686221057065,15.133441526306642,61.55809157373033,298.1625099551421,1.3113927396956573,0.9337094069603024,5.338053029128642,0.10508685057936484
747.0,4.063346626930938,19.1055834501614,77.63260806776088,298.16259109203185,1.3161480236056515,0.9336503351104888,5.3573851664837,0.10712963430089843
748.0,4.061223049583593,20.824730757521646,84.57387655381932,298.1627278517717,1.3216938827742206,0.9335814424500096,5.3799139010921415,0.1080746141585537
749.0,4.065660480254691,16.264199413747534,66.12471279945487,298.16284162865514,1.326844789016973,0.9335174560370562,5.400843519428249,0.10587479015391926
750.0,4.070727738942671,11.330382527584286,46.122902447868725,298.16287552091626,1.3305302407923765,0.9334716740274238,5.415837891677603,0.10344327416563534
751.0,4.072128922005748,10.04804903081238,40.916951068102925,298.16288170946683,1.3334994526591126,0.9334347894079613,5.427926748638311,0.1028088017197664
752.0,4.076348415040313,6.139097300201196,25.025099549453408,298.16287180179097,1.335747453698353,0.933406863929213,5.437085050427952,0.10081979578066123
753.0,4.082132511916812,0.8949486822723907,3.6532991124012346,298.1628561757456,1.3367241400443155,0.9333947311795737,5.441068135729174,0.09811195015753203
754.0,4.083528643052869,-9.27331670654008e-17,-3.7867854387257112e-16,298.16285159689284,1.3368074074494674,0.9333936968018699,5.441408077920785,0.09754498433840395
755.0,4.083989969362733,8.885428756590614e-44,3.628800191540325e-43,298.1628490056326,1.3368074074494674,0.9333936968018699,5.441408077920785,0.09741389434301957
756.0,4.084428220608151,2.1414182002128036e-51,8.746468929073091e-51,298.16284641489716,1.3368074074494674,0.9333936968018699,5.441408077920785,0.09727746039991145
757.0,4.084846941147655,-2.0439306805176816e-52,-8.349143988230496e-52,298.1628438246841,1.3368074074494674,0.9333936968018699,5.441408077920785,0.09714073426320957
758.0,4.0852483599242895,-6.261438752370889e-53,-2.557953239388956e-52,298.16284123499315,1.3368074074494674,0.9333936968018699,5.441408077920785,0.09700523733639893
759.0,4.085634089612558,-1.1630620433271867e-53,-4.751845932551992e-53,298.1628386458247,1.3368074074494674,0.9333936968018699,5.441408077920785,0.09687161481701867
760.0,4.086005377883758,-1.0455453017490176e-54,-4.272103725767583e-54,298.1628360571785,1.3368074074494674,0.9333936968018699,5.441408077920785,0.09674017571809009
761.0,4.086363233266434,-1.5298457355894382e-56,-6.251505366482123e-56,298.1628334690545,1.3368074074494674,0.9333936968018699,5.441408077920785,0.09661108192733292
762.0,4.086708496731596,6.603611016760359e-58,2.6987033251304934e-57,298.1628308814526,1.3368074074494674,0.9333936968018699,5.441408077920785,0.09648442248750695
763.0,4.0870418868968805,-5.673934618585361e-59,-2.3189608449672644e-58,298.1628282943726,1.3368074074494674,0.9333936968018699,5.441408077920785,0.09636024870823628
764.0,4.083484145158118,3.6680751517605854,14.978526725462807,298.1628086800015,1.337420275536458,0.9333860835337086,5.4439112326319306,0.09810502810390048
765.0,4.075024101574294,11.856342625285196,48.31488195455981,298.1627788657542,1.3395759058881254,0.9333593055169177,5.452702004629811,0.10217594086720302
766.0,4.072072213673879,14.48912941790416,59.000781302972314,298.16277037461936,1.3432349326472715,0.9333138517683568,5.46760696791041,0.10350857510444289
767.0,4.067672093793212,18.41166818146124,74.89262886191031,298.1628014009393,1.3478043778071334,0.9332570884744456,5.486203435889486,0.10553727200586163
768.0,4.064295721802289,21.213475929212063,86.21783946365241,298.16289563145256,1.3533910528524515,0.9331876887844416,5.5089165246836425,0.10704562671778399
769.0,4.051190436564905,33.18565537961956,134.44140970505347,298.1631984774388,1.3611643924110002,0.9330911255601118,5.540448659653844,0.11320358741176179
770.0,4.037822002014478,45.034914304790505,181.84296783871963,298.1639483581838,1.3720271208684893,0.9329561848339317,5.584377180257755,0.11935411290651612
771.0,4.03324983207816,48.02980175431792,193.71618986035006,298.16510264449096,1.3849526568828363,0.9327956191691573,5.636538232028666,0.12119377589460945
772.0,4.0243174575191585,55.171904607205384,222.02925887535832,298.16661690301015,1.3992859573159369,0.9326175657476281,5.694281991273438,0.12512309506286895
773.0,4.034400472058378,43.782716624816665,176.63701261915855,298.16805225869734,1.4130286082077086,0.9324468495874818,5.749651611574108,0.11997149907667118
774.0,4.024053330451309,52.54271592614447,211.4346910135587,298.1694828498661,1.426566158050601,0.9322786812664521,5.8041865230821506,0.12469307066649188
775.0,4.0203311716463865,54.63595024346004,219.65461385630337,298.17127695357584,1.4414520327845237,0.9320937635678941,5.864060123071794,0.12615698105182033
776.0,4.0289562097107625,44.83931723115776,180.65564559766383,298.17286381069465,1.4552667026604598,0.9319221527619819,5.919655858132676,0.12179571280619765
777.0,4.031322024600976,41.527924329660756,167.4124359861241,298.174073014256,1.4672620972052748,0.9317731416496239,5.967998555185432,0.12054058286319186
778.0,4.02987815243325,42.01874390090163,169.33041803893136,298.17522628122214,1.4788658131563928,0.9316289961098584,6.01476846932847,0.12110913185037152
779.0,4.033549339015081,37.63300486354164,151.7945818924897,298.17629499260687,1.4899274683062536,0.9314915842446427,6.059365216821367,0.11924997310957536
780.0,4.036456029528084,34.18924333398207,138.00337740045478,298.17717675265715,1.4999026500100219,0.9313676689439748,6.099614649494244,0.11780897217767092
781.0,4.0400097135331166,30.29337352750892,122.385523306823,298.17789709372704,1.5088583798541109,0.9312564176415637,6.1357793449395635,0.11609519940802444
782.0,4.042444794392556,27.63170008791236,111.69962218059764,298.178483671959,1.5169034399824115,0.9311564790064296,6.168290982743559,0.11494385737570136
783.0,4.045212584826699,24.76797660109488,100.19173064744223,298.1789674923256,1.5241810398196625,0.9310660740395073,6.197719983508869,0.11365163423923146
784.0,4.04303624930689,26.701465135944286,107.95499145422686,298.17943618059155,1.5313295697945728,0.9309772724249121,6.226629420770648,0.11470888692171144
785.0,4.0371375947943395,32.07952508109047,129.50945672801828,298.1800529238997,1.5394935572074808,0.9308758564322052,6.259611667521316,0.11747676557349054
786.0,4.0395337100108915,29.369946760895694,118.64089000186334,298.1807310593834,1.548028140904734,0.9307698367589473,6.294076874326029,0.11627224212418752
787.0,4.045932728411971,23.002803914083444,93.0677972012332,298.1812334197339,1.5553016504741033,0.9306794826028061,6.323480019183601,0.1132345976545915
788.0,4.047620424845635,21.36856954285832,86.4918585314077,298.18159415727473,1.5614643152731922,0.9306029277605814,6.348418829463657,0.1124885594627511
789.0,4.045817997003325,23.093754379134964,93.43312708547857,298.1819559445676,1.567639682864679,0.9305262151196934,6.373408732615847,0.11338229122610687
790.0,4.042055763065287,26.594964378623878,107.49832903513267,298.1824074779127,1.5745409308009537,0.9304404853316651,6.401316553913883,0.11516150352998061
791.0,4.041545821235048,26.86950083303698,108.59431881043226,298.1829302490513,1.5819665538856114,0.9303482415666383,6.431329440339373,0.1153649134811427
792.0,4.053860138457613,15.049877061542333,61.01009670847405,298.18323744573553,1.587535396978417,0.9302790633915724,6.453871821127582,0.1095527929745044
793.0,4.070099726967468,0.0,0.0,298.1833014941023,1.5896238959984894,0.9302531193043665,6.462345400100973,0.1020128526472854
794.0,4.0710160181992805,-2.224481515464732e-62,-9.055899881645135e-62,298.183294779541,1.5896238959984894,0.9302531193043665,6.462345400100973,0.1018314991427546
795.0,4.071874210643381,4.202055820046288e-82,1.7110242725330404e-81,298.18328806633525,1.5896238959984894,0.9302531193043665,6.462345400100973,0.10160908154918258
796.0,4.072686642458658,4.0520729797525105e-86,1.6502823498905703e-85,298.1832813544833,1.5896238959984894,0.9302531193043665,6.462345400100973,0.10137724779211912
797.0,4.073460054917378,-1.6369860743980889e-93,-6.6681973845166224e-93,298.1832746439848,1.5896238959984894,0.9302531193043665,6.462345400100973,0.10114347624635775
798.0,4.074198950972278,2.011284697322241e-101,8.19437400393687e-101,298.1832679348395,1.5896238959984894,0.9302531193043665,6.462345400100973,0.10091056997341538
799.0,4.074906657358127,-2.2048041401254968e-110,-8.984371068768148e-110,298.1832612270471,1.5896238959984894,0.9302531193043665,6.462345400100973,0.1006798415939193
800.0,4.068602528120901,6.599746987958336,26.85174728016559,298.18325748673766,1.5906458370880316,0.9302404243839996,6.466505135975649,0.10376213630059059
801.0,4.05879520985955,16.224203176724362,65.85071813747693,298.1833273396379,1.5940334959323967,0.930198341665436,6.48026672977669,0.10842145513611513
802.0,4.037440932972779,36.51090481762245,147.41062161054194,298.18377052723355,1.6013539818236593,0.9301074039525011,6.5098864569850985,0.11845241264384548
803.0,4.019954786933994,52.3690874735578,210.52136387669373,298.18511263159,1.6139590551371732,0.9299508191908425,6.560649286733264,0.12639090225432986
804.0,4.022209041312956,48.729307958576086,195.9994630479081,298.18679149056135,1.6279001865756495,0.9297776374338428,6.6167103214684335,0.12491709733922422
805.0,4.0408939259766985,29.631285447697838,119.73688138448394,298.1878558327675,1.6387796865281488,0.9296424883661099,6.660559656424632,0.1158279353015498
806.0,4.053785531003587,17.010276471309947,68.95601263776702,298.1882357486474,1.6452563596471592,0.9295620327994141,6.686766953747822,0.1097301444120074
807.0,4.065389626668765,6.178111902582084,25.11643204115603,298.1883190366915,1.6483615123707456,0.9295234594736553,6.699370927837225,0.10434752935204253
808.0,4.0725263443738005,-3.749038297688745e-13,-1.526805723340372e-12,298.1883166875167,1.6490430250180097,0.9295149934780371,6.702143287977361,0.10114489053215894
809.0,4.073331322699039,1.0229367698027689e-57,4.1667603855781946e-57,298.1883089617446,1.6490430250180097,0.9295149934780371,6.702143287977361,0.10094970620793098
810.0,4.074087721082343,-1.7533198903997915e-65,-7.14317903660723e-65,298.18830123753304,1.6490430250180097,0.9295149934780371,6.702143287977361,0.10073109713484776
811.0,4.074805105831585,1.145574684776263e-74,4.667993574637725e-74,298.18829351487915,1.6490430250180097,0.9295149934780371,6.702143287977361,0.10050762821409387
812.0,4.075489037113524,-3.249166417018755e-83,-1.3241942112317365e-82,298.18828579378265,1.6490430250180097,0.9295149934780371,6.702143287977361,0.10028438750087847
813.0,4.076143328150128,4.520794466534705e-91,1.8427406202703454e-90,298.1882780742431,1.6490430250180097,0.9295149934780371,6.702143287977361,0.10006344243492668
814.0,4.076770813241286,-5.52531200698386e-98,-2.2525430724123433e-97,298.18827035626026,1.6490430250180097,0.9295149934780371,6.702143287977361,0.09984576279441892
815.0,4.077373687879321,-1.6238705543866122e-112,-6.621127070977979e-112,298.18826263983397,1.6490430250180097,0.9295149934780371,6.702143287977361,0.09963183022234126
816.0,4.077953748177141,-2.4493054396587756e-127,-9.988154298087163e-127,298.1882549249638,1.6490430250180097,0.9295149934780371,6.702143287977361,0.09942189142639951
817.0,4.078512487632361,-1.8317965704767633e-142,-7.471005187491611e-142,298.18824721164947,1.6490430250180097,0.9295149934780371,6.702143287977361,0.09921607123361664
818.0,4.079051182227293,-6.333962441910203e-158,-2.583655698685708e-157,298.18823949989076,1.6490430250180097,0.9295149934780371,6.702143287977361,0.09901443217258306
819.0,4.073018215765453,6.211386850387975,25.299091786796225,298.1882245482387,1.6500364004549501,0.9295026534104974,6.706191019358416,0.10193687987380544
820.0,4.0610342956129655,17.812044652284047,72.33532420791504,298.1882737728943,1.653626648516433,0.9294580540556965,6.720785862268324,0.10761984673395911
821.0,4.057058844224466,21.363881123877945,86.67452286058914,298.18843308387386,1.6590676241992275,0.9293904642956617,6.74287057758448,0.10937672949203406
822.0,4.054922263410966,23.041903352209577,93.43312689423838,298.1886586157667,1.6652350794734898,0.9293138499444287,6.767885606393356,0.11025751641395623
823.0,4.052712879836019,24.744675011615737,100.28306312693158,298.1889359534738,1.6718721506340422,0.9292314018554777,6.794790971472875,0.11118047266157915
824.0,4.055112240451987,22.004775088650177,89.23183281037828,298.18920526025795,1.6783649394271398,0.9291507460940728,6.82111188790489,0.1099120776060424
825.0,4.0537543812056125,22.980950723908038,93.15912968131249,298.1894550120301,1.684612961081036,0.929073130918248,6.846444041451104,0.11047915467442934
826.0,4.052508740234661,23.821893423363996,96.53843130712117,298.1897348868407,1.6911134449484204,0.9289923795658581,6.872791325307066,0.11098203128295084
827.0,4.0524061413911046,23.552042503443655,95.44244168325939,298.1900281645357,1.697693119005208,0.9289106444844073,6.899455163463851,0.11093953194203043
828.0,4.043036590038611,32.123077483866126,129.8747776519162,298.1904889922031,1.705603878582966,0.9288123741790936,6.931468521059618,0.11529324784844208
829.0,4.038477890571556,35.77781501644747,144.48791491688212,298.19119884464016,1.7151597492718256,0.928693667710909,6.97007572677282,0.11726961954405599
830.0,4.038322075350295,35.1233356124756,141.83934156379738,298.19196850481853,1.7249802900837157,0.928571673415109,7.009734732172055,0.11715419159774684
831.0,4.04649814525521,26.588338279621983,107.58966153390845,298.192544309542,1.733448688289587,0.9284664759218685,7.043968548806805,0.11313690691338335
832.0,4.0566947156141815,16.52528453311087,67.03803443949164,298.19282637965813,1.7394358361582758,0.9283921014141828,7.068222252097434,0.10827449148936633
833.0,4.0564188978750595,16.84162726088418,68.31669509201836,298.1929806217815,1.7440813401785167,0.9283343932897078,7.087066848655768,0.10846443261744351
834.0,4.054807521619144,18.402510043387153,74.61863614059806,298.1931543814302,1.7489771173847928,0.9282735761815554,7.1069221515417835,0.10925338951747851
835.0,4.055689089452607,17.520245711864142,71.05666937813623,298.19333564332123,1.7539663506594094,0.9282115981284544,7.1271546929830745,0.10883045350093862
836.0,4.056725127620737,16.525162112186514,67.0380403785132,298.1934958106605,1.7586947735803207,0.9281528599555239,7.146334106003781,0.1083439207851309
837.0,4.052326620815566,20.71268114521969,83.9345491932384,298.19370565084654,1.764004322752344,0.9280869028229523,7.167858557881398,0.11042859831907251
838.0,4.048878073185647,23.84325477311942,96.53843144426223,298.1940015526176,1.7701925847599849,0.9280100300029815,7.192924356833314,0.11201446080419082
839.0,4.050684122963207,21.84845077435929,88.50117266304036,298.1943165200373,1.776538599391573,0.927931197523086,7.218624163399571,0.11108847322412885
840.0,4.04853765730548,23.709903350058248,95.99043656378417,298.1946323419515,1.7828661749225254,0.9278525941003413,7.244248254654696,0.11206821347613702
841.0,4.041752624170545,29.91875387263095,120.9242019766188,298.1950878925447,1.7903144837627878,0.9277600685246858,7.274376380874188,0.11521152551323322
842.0,4.040088285587259,30.993587599556776,125.21683018929185,298.1956957149524,1.7988193021472154,0.9276544186068668,7.3087415090400505,0.11586759065235674
843.0,4.0445218089350305,26.262603924660635,106.21967433271266,298.1962122437158,1.8066199929537168,0.9275575156154817,7.340277560180001,0.11366672245352089
844.0,4.051257000275109,19.545845312588796,79.1852426489198,298.19655597611205,1.8129818744821156,0.927478486031278,7.3660279799181065,0.11044438442129326
845.0,4.052575878860657,18.277418439518677,74.07062509583638,298.1967787615427,1.81818638180319,0.92741383376642,7.387117086229103,0.10985214484907185
846.0,4.052455695703915,18.413189871630056,74.61863617136486,298.1969914785453,1.82328699460082,0.9273504721167599,7.407787329207878,0.10993169085600993
847.0,4.0476032025587285,23.015875079459718,93.15912968131279,298.1972812065924,1.829170667566409,0.9272773830115973,7.431612962575491,0.11222365064226575
848.0,4.039067882472787,30.95619307902954,125.03416522913457,298.1977688617106,1.836666336288801,0.9271842691144248,7.461917861687607,0.11619216564874489
849.0,4.031077087840258,38.06391071518778,153.43855835759078,298.1985803814056,1.8462519487618967,0.927065193183082,7.500594779447069,0.11980570394056694
850.0,4.03532771890627,33.225570846217664,134.0760670122262,298.1994354803314,1.8560149774576524,0.9269439133235073,7.539974568443079,0.11761454374803727
851.0,4.040482032320674,27.7807492076642,112.247618017974,298.20006516926327,1.8643335346215009,0.9268405772096707,7.573567540170313,0.11509251304314955
852.0,4.039603991560879,28.30680069103112,114.34826505980757,298.20062043924656,1.8721234712645562,0.9267438078103781,7.605039209215499,0.11546788736911726
853.0,4.038682025287867,28.85600891046794,116.54024450825338,298.2012023457531,1.8800629732014322,0.9266451804571251,7.6371079727110684,0.11584355354798291
854.0,4.041227781675881,26.1032083163407,105.48901063886893,298.20173505099234,1.8876177347771652,0.9265513324872401,7.667630574633926,0.1145884283963276
855.0,4.045877727439259,21.46807056642969,86.8571885558122,298.2021471250004,1.894224588151451,0.9264692597745161,7.694344837671124,0.11237884032327922
856.0,4.045764679256429,21.558969784708683,87.22251847613097,298.20248349736374,1.9002005652718084,0.9263950240338905,7.718522577501624,0.11245755865388357
857.0,4.0298547292403635,36.62491772717407,147.59309791089166,298.2031588797819,1.9085935469946498,0.9262907633913707,7.752396193524518,0.1199072505137504
858.0,4.022650569612038,42.79808100927678,172.1617249502694,298.20434231556266,1.9197879150048363,0.9261517029191946,7.797458940318112,0.12307662528944563
859.0,4.025553933161812,39.09172893667322,157.3658631751203,298.2055801325011,1.931161395705472,0.9260104174446525,7.843226455398559,0.12148359589080099
860.0,4.031027682602252,33.14773027566247,133.6194183566282,298.20656824727007,1.9411942821274297,0.9258857853151872,7.883640354897344,0.11877969947470773
861.0,4.0150170090127455,47.9976605446278,192.71142347950058,298.207834629103,1.9524625692021784,0.9257458065937617,7.928964676012597,0.12618499961686436
862.0,3.994851522037207,66.27852331695192,264.7728597511039,298.21037411475555,1.9685789064853334,0.9255456036461449,7.993485917755155,0.13524979994459901
863.0,4.010794528046783,49.00462797232459,196.54749372036778,298.21293646561986,1.984588225351543,0.9253467301198566,8.057557892166791,0.12736110053627686
864.0,4.022168033079879,37.14910357327167,149.4199368499868,298.21440788962013,1.9964238322111512,0.9251997039476875,8.105096933619093,0.12192422356580214
865.0,4.019071581405995,39.6319999411775,159.28384467787055,298.21562569309884,2.007087796605872,0.9250672323402996,8.147972493928174,0.12333999941672263
866.0,4.00549724342433,52.01086177027193,208.32936344894807,298.2173442169451,2.019815102676106,0.924909129159303,8.199032877549046,0.12952722331282235
867.0,3.9984170117574447,57.630768010849046,230.43184321522557,298.21979768897705,2.0351599256653476,0.9247185102401819,8.2604334137612,0.13250914469389055
868.0,4.011794485921491,43.46027820817756,174.35370447218068,298.2219257006963,2.0491986601278533,0.9245441160232565,8.316652149732588,0.12601051764444135
869.0,4.0252434914606905,30.041457438849623,120.92418102972279,298.22313635256353,2.059405785698199,0.9244173194323204,8.357662789174185,0.11972256842419464
870.0,4.02959910913408,25.906553457014063,104.39302473111827,298.2238576416554,2.067077896778784,0.9243220137046113,8.388563932865107,0.1177977208098438
871.0,4.0321815181182785,23.602222168823356,95.16844401565105,298.2244497507531,2.0739540459642503,0.9242365957023074,8.416280690929877,0.11669909349351065
872.0,4.032798122580512,23.236254757485774,93.70712456179112,298.2249828069996,2.08045937641978,0.9241557841438536,8.442513364316843,0.11650661718880634
873.0,4.037648910495017,18.887878207621377,76.26262086656503,298.2254033319085,2.0861582879362413,0.9240849902119721,8.465512456784277,0.11433822637451149
874.0,4.044817146414245,12.509389703566448,50.598193964163386,298.2256674319654,2.0905186137673897,0.924030824673697,8.483131842861242,0.11113125057153617
875.0,4.052356858473366,6.040214499512955,24.477104653751592,298.2257734758253,2.093094525304059,0.9239988257726204,8.49355892537219,0.10780908033307444
876.0,4.058150226259238,1.4628860131316068,5.936611205181506,298.2257912791308,2.094136395013535,0.9239858832917572,8.497783043733438,0.10534252978146941
877.0,4.050326342852337,9.899188813156684,40.094945222797676,298.2258323933591,2.0957138686241623,0.9239662873462836,8.504176321339873,0.10922991424361153
878.0,4.0419228220884404,18.43854377459018,74.52717088859278,298.22604393450257,2.0998501490306247,0.9239149049809859,8.520907556894326,0.11322723709924148
879.0,4.0347167994480895,25.466233492209064,102.74904008968349,298.2264838020906,2.106108125018287,0.9238371661488411,8.546174525912674,0.1165606943745903
880.0,4.053918438940897,7.186886253368887,29.135050701102994,298.22675315838103,2.11064017010212,0.9237808674521475,8.564491419517928,0.10753157947419281
881.0,4.055357257439181,6.553738667868572,26.577751670100604,298.22679655136113,2.1125259099373586,0.9237574421125794,8.572137737143699,0.10704519294851589
882.0,4.038041701474659,23.65844144371765,95.53377314162819,298.2270266323017,2.1168994655996864,0.9237031122285753,8.589826726659846,0.1152606008110807
883.0,4.037969120921334,23.658866926022657,95.53377408326652,298.22748317952585,2.123471332781021,0.9236214741269438,8.616363886149676,0.1151937182298718
884.0,4.03600484809701,25.458105695011948,102.74903800843431,298.22798227760563,2.130356631683984,0.923535942463553,8.644157966661684,0.11604108113555045
885.0,4.0320047655754845,29.13031505893432,117.45356914033847,298.22858309460963,2.1379384013507,0.9234417589894323,8.674742439031121,0.1178274376188612
886.0,4.033305787723107,27.603732292270408,111.33429321717345,298.229231311431,2.1458180963663436,0.9233438745793,8.70651841828568,0.11710593877898637
887.0,4.034791869887641,25.986392982009416,104.84968713151684,298.2298161594897,2.153261026935179,0.9232514158144698,8.736543440447191,0.11633857497711456
888.0,4.040245544875708,20.6841931622025,83.56921927293723,298.23027041598965,2.1597424745523046,0.9231709009372384,8.762711319323088,0.11374946526702197
889.0,4.044320080461776,16.937175768634408,68.49936006739874,298.23057226794657,2.1649675246144073,0.9231059934830508,8.783831873376082,0.11187315700823647
890.0,4.052420324920647,9.53347283631028,38.633639088942665,298.2307303960338,2.1686434867911166,0.9230603293566321,8.798711238841406,0.10815070068003318
891.0,4.059109059402192,3.780104557144486,15.343856653392693,298.23076996383463,2.170492306629311,0.9230373626505676,8.80620809473844,0.10516280825515087
892.0,4.063945011585125,-1.6256140182926981e-07,-6.606405980403462e-07,298.2307628761807,2.171017168578922,0.9230308426263487,8.808339181611515,0.103077449409982
893.0,4.064108572469469,0.7640800601996575,3.105304322710416,298.2307477627617,2.1711497714363284,0.9230291953858841,8.808878090318274,0.10318410160451114
894.0,4.062116507870785,3.5074983342350623,14.247866884825527,298.2307386833314,2.171743001593793,0.9230218260671578,8.811288270412069,0.10426559838721827
895.0,4.054808073837278,11.149620211756513,45.209570054849614,298.230773560801,2.1737782446922895,0.9229965435441951,8.819546278544808,0.10778882172078147
896.0,4.050361063278447,15.69425667054765,63.56740613548424,298.2309063283096,2.177644752357673,0.9229485123930723,8.835213280363014,0.10986275078371213
897.0,4.047240374852054,18.797982995074676,76.07995574344856,298.23111207362984,2.182435259533038,0.9228890029871671,8.854608802615846,0.11127898450020351
898.0,4.0489525847015315,17.165925150999378,69.50401700893195,298.2313351155055,2.187430211007466,0.9228269539005284,8.874828721800636,0.1104082387467106
899.0,4.052483178957745,13.883045340204022,56.2608077138845,298.23149893328366,2.1917423839686268,0.9227733865345512,8.892295626187344,0.10872424983036855
900.0,4.057964252241458,8.89025318829784,36.076329631488285,298.2315819741066,2.1949050911015706,0.9227340982471854,8.90512009645174,0.1061696559445221
901.0,4.0677628433003035,-1.4977409956394572e-06,-6.092455170949786e-06,298.2315879010202,2.1961390771466136,0.9227187692279923,8.910130646886365,0.10164006954922664
902.0,4.0685945163447865,-1.5645870838856363e-59,-6.36567042984098e-59,298.23157145096104,2.1961390771466136,0.9227187692279923,8.910130646886365,0.10141035673780778
903.0,4.069389992116923,1.5785860361018865e-67,6.423882217008541e-67,298.23155500376157,2.1961390771466136,0.9227187692279923,8.910130646886365,0.10116511729930203
904.0,4.070149844338788,-2.490137402349993e-77,-1.0135232360557018e-76,298.23153855987874,2.1961390771466136,0.9227187692279923,8.910130646886365,0.10091631093096984
905.0,4.070878420949114,7.405855734049784e-86,3.014833829640553e-85,298.2315221193119,2.1961390771466136,0.9227187692279923,8.910130646886365,0.10066955577922143
906.0,4.071578631892846,-5.607188452461796e-93,-2.2830108688039765e-92,298.2315056820603,2.1961390771466136,0.9227187692279923,8.910130646886365,0.10042664592362788
907.0,4.065310483039498,6.605091790882889,26.85174889891434,298.23149302194906,2.197176597342642,0.9227058807783522,8.914350371113207,0.10346132158484116
908.0,4.055544585274227,16.237207298024163,65.85071813747705,298.23155554116977,2.2005669559157006,0.9226637645227863,8.928111869223908,0.1080575309792236
909.0,4.0342749157447075,36.53955781849954,147.41062153957608,298.23199285222523,2.2078932294507103,0.9225727549136558,8.957731596430401,0.11797021476966119
910.0,4.0167771702595765,52.41051588831492,210.5213637017102,298.2333288831896,2.220508246805233,0.9224160466235375,9.008494499061857,0.12582497620297162
