time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
878.0,3.6321548375982915,6.032139052215087,21.909663039568603,298.1518602909662,0.6891298567602897,0.9449219284431879,2.5037134484897083,0.19266314523495615
879.0,3.6318147239826044,8.317146810509714,30.206336247934136,298.15186463943013,0.6912269743438738,0.9449064751682383,2.5113300054861085,0.19288181873374427
880.0,3.6327123884599852,2.3577904160682266,8.56517445384327,298.15186375077013,0.6927095192512253,0.944895550566653,2.516714810073687,0.19230861866894822
881.0,3.6327802101893223,2.1507968717149377,7.813372311703128,298.15185602471547,0.6933357117568025,0.9448909362688969,2.5189896080983694,0.19227358626665234
882.0,3.6319625421917587,7.732783547504353,28.08518019141252,298.15185574629663,0.6949016593970274,0.9448793970878655,2.524677410809108,0.19280162075395826
883.0,3.6319555292780312,7.732798478673948,28.085180191412594,298.1518604082613,0.6970496569464608,0.9448635688877769,2.5324788497511665,0.19280545313265113
884.0,3.6318602483462348,8.317042420497264,30.206335750813363,298.1518659954212,0.6992985888924718,0.9448469969206269,2.540646736435843,0.19286614135154267
885.0,3.631669629646757,9.507802777294579,34.52919859097181,298.15187377151847,0.7017743383958297,0.9448287535764859,2.549638070088632,0.1929869230199282
886.0,3.6317270720855035,9.012308140113884,32.73024345442815,298.15188247182044,0.7043465646194715,0.9448097993130827,2.55897961803797,0.19294784250687846
887.0,3.6317936510320625,8.487235502068206,30.82388801122523,298.15188972662247,0.7067770030316939,0.9447918898580641,2.56780638598975,0.19290380641713253
888.0,3.63204644744576,6.7641811589708825,24.567820148319736,298.15189396955645,0.7088951080546355,0.9447762819305221,2.5754991567217007,0.19274164802842164
889.0,3.632235437774441,5.5441223031508775,20.137557500860268,298.1518944859886,0.7106045839953408,0.9447636851157616,2.581708204947171,0.19262250251702323
890.0,3.6326142231096172,3.1265589286758138,11.357582433698129,298.15189084916,0.7118088138970685,0.9447548113664213,2.586082442999143,0.19238365494552756
891.0,3.63292824544511,1.2416465212360994,4.510812717857287,298.1518828070894,0.7124155011679578,0.9447503407991632,2.588286377860334,0.1921892146152419
892.0,3.633156729362181,0.0,0.0,298.1518716591458,0.7125335342352969,0.9447494710351323,2.5887151914677533,0.19205163389289798
893.0,3.633163566860056,0.2512693386367967,0.9129026066042315,298.1518600634964,0.7125684328948191,0.9447492138733092,2.588841983958218,0.1920564629490209
894.0,3.6330667426863603,1.1529136067501038,4.188612081874383,298.1518494918723,0.7127634679888035,0.944747776695463,2.5895505661031932,0.19212657416005058
895.0,3.6327143641529736,3.6586383113422882,13.29078794685351,298.1518428010068,0.7135405292650091,0.9447420506733992,2.592373472616036,0.1923576435900252
896.0,3.6325003623686873,5.144570202038919,18.687653123137522,298.151839358603,0.7147631961626153,0.9447330410652168,2.596814930923686,0.19249741013439187
897.0,3.632346296555074,6.1574839059303725,22.366113861803658,298.1518389767568,0.7163695477239478,0.9447212041550992,2.6026498439947985,0.19259689863793697
898.0,3.6324208235807767,5.625148988673987,20.432908322203737,298.1518388428146,0.7180060158884238,0.9447091453212552,2.6085941221787805,0.1925494656594657
899.0,3.632581752473462,4.553138357429732,16.539647313686235,298.1518368987907,0.7194196181810179,0.9446987287451567,2.6137290277900056,0.19244780393451305
900.0,3.632835762479486,2.919421899593193,10.605780282607947,298.15183209587804,0.7204574549554026,0.9446910811162622,2.6174991695224823,0.19228815114621933
901.0,3.6332961459325217,-8.404284039531528e-14,-3.053525281015211e-13,298.1518230500313,0.7208629124788376,0.944688093374116,2.618972167952687,0.19199888328158313
902.0,3.6333329277563102,-1.74613529761015e-44,-6.344290873124522e-44,298.1518115582126,0.7208629124788376,0.944688093374116,2.618972167952687,0.19198357606784294
903.0,3.633366442167512,7.034114076965416e-52,2.5557514037624244e-51,298.15180015840826,0.7208629124788376,0.944688093374116,2.618972167952687,0.19196956801517176
904.0,3.6333978668167344,-1.62889541139179e-59,-5.918425113018496e-59,298.15178883131176,0.7208629124788376,0.944688093374116,2.618972167952687,0.19195661692736762
905.0,3.6334274308630636,2.0910931852126765e-67,7.597835339642555e-67,298.1517775767043,0.7208629124788376,0.944688093374116,2.618972167952687,0.19194461359852552
906.0,3.633455310509129,-1.3801209178628865e-75,-5.014607678153639e-75,298.15176639440597,0.7208629124788376,0.944688093374116,2.618972167952687,0.19193346425743316
907.0,3.633150330150647,2.172748666487877,7.8939225349848074,298.15175744012026,0.7212347045551963,0.9446853537064764,2.620322970560362,0.1921341551324682
908.0,3.632681130515075,5.32909590932896,19.35890615252439,298.1517530050382,0.7222766155644458,0.9446776760552923,2.624108097070653,0.19243674060505683
909.0,3.6316623138921305,11.932833840796981,43.33602295755908,298.15176127246644,0.7248128311316354,0.9446589871478137,2.6333197254516767,0.19308493502804747
910.0,3.630823917118488,17.04555994044186,61.88942671243309,298.15178773718446,0.7290054785122652,0.9446280922980225,2.6485437114563855,0.19360906119503696
911.0,3.630912050967776,15.869363870627922,57.62026451905555,298.1518189484295,0.7335769908673049,0.9445944056617027,2.6651422611067512,0.1935367338057496
912.0,3.6317797328678165,9.692341798437402,35.200450507592564,298.1518358032766,0.7369317334406028,0.9445696851787998,2.677324652440906,0.19297095872206277
913.0,3.631695236156817,10.069623698921339,36.56980441726441,298.15184593535514,0.7396764509087895,0.9445494598590434,2.6872927450699757,0.19302043723584472
914.0,3.630415987783464,18.27518905228717,66.34653851518868,298.1518717790993,0.743781674368917,0.9445192092200924,2.7021984276556372,0.19382985039010503
915.0,3.631530216278576,10.402793207687948,37.778057867416315,298.1518937522674,0.7475665370588268,0.9444913192609163,2.715941308752257,0.1931029610263002
916.0,3.631454629592236,10.735728595998422,38.986311311984224,298.15190583354524,0.7505024428071755,0.9444696851097792,2.726603027754777,0.19314629695874988
917.0,3.6323753108270447,4.523829592820784,16.432246923350977,298.15190842295124,0.7524479789100355,0.9444553488109675,2.7336690725500605,0.1925537282832227
918.0,3.6321698782773297,5.995152407266251,21.7754119893543,298.1519066229188,0.7539089460144816,0.9444445832122552,2.7389756939332677,0.19268746353213936
919.0,3.631940645125154,7.525832802770199,27.333378044797243,298.1519089433831,0.7558521502410173,0.9444302640966123,2.746033440764023,0.19283308328900098
920.0,3.6314566199061167,10.669179672641544,38.74466315118191,298.15191681462636,0.7583792478497036,0.9444116423776983,2.755211053527538,0.1931395199230042
921.0,3.6307508448203762,15.100965588739585,54.82784356891968,298.15193786490454,0.7621103902391574,0.9443841482735661,2.7687588146278146,0.19358251530865034
922.0,3.630747659760325,14.738617995218839,53.512202794242214,298.151963718968,0.7662421816872057,0.9443537018599836,2.783760309630918,0.1935725931803614
923.0,3.630931944952518,13.177563595825902,47.846836616727636,298.15198644379535,0.7701189393561425,0.9443251347435567,2.7978361821242577,0.19344434693833878
924.0,3.632685030568073,1.411728279922845,5.128364189705334,298.15198825330424,0.7719513045297864,0.9443116323805715,2.8044906624243966,0.19231895710569413
925.0,3.632946905428415,-3.013631785285468e-07,-1.094836426845355e-06,298.15197662940045,0.7720986518359084,0.94431054660529,2.8050259423989954,0.19216049104485428
926.0,3.632600082260953,2.609170466198621,9.47807285014596,298.15196702681624,0.7725503208655393,0.9443072183390279,2.806666709878128,0.19239010931046052
927.0,3.6326484205344696,2.483484404586101,9.021625699741687,298.1519591206666,0.7732528097834247,0.9443020418269992,2.809218592724653,0.1923639058696146
928.0,3.6324558014736272,3.925000465381693,14.257390711262417,298.1519530494022,0.7742061919969018,0.9442950165282785,2.81268176545063,0.19249135877303913
929.0,3.632484167047376,3.84366158912885,13.962039865998706,298.1519479103969,0.7752851724424669,0.9442870657192152,2.81660112947768,0.19247608107250946
930.0,3.6324329568092066,4.279829657767767,15.546194298405105,298.1519432843289,0.7764298159695693,0.9442786310509438,2.8207589913940407,0.19251176677678136
931.0,3.6325308456544065,3.7105640902468906,13.478738512599412,298.1519384054889,0.7775395679221038,0.9442704534922878,2.824790143168963,0.19245178203959806
932.0,3.632557925276312,3.6292298461259604,13.183387640194187,298.1519328447285,0.7785560017371929,0.9442629635778759,2.828482387721628,0.19243781212053124
933.0,3.632891626071808,1.5372910617464235,5.58481182505362,298.1519247183719,0.779202301490846,0.9442582011134956,2.830830223243396,0.19222855596007712
934.0,3.6331546764525298,0.0,0.0,298.1519134634758,0.7793486727213821,0.9442571225307361,2.831361985394007,0.19206713678865403
935.0,3.633076242486078,0.7612165851094086,2.765557890747374,298.1519020115307,0.7794543969200075,0.9442563434685018,2.831746091595035,0.19212505558056434
936.0,3.6329034211242677,2.091597495260557,7.598571696147028,298.151892388199,0.7798506228078859,0.9442534237525854,2.8331855674560313,0.19224166304944507
937.0,3.6328629734725566,2.475946862955937,8.994775682718153,298.1518843337773,0.7804850047596849,0.9442487491083018,2.8354902024751665,0.19227182192920317
938.0,3.632888498310677,2.402021125163945,8.726274918307366,298.1518766046346,0.7811624982720282,0.9442437567828333,2.8379514521491456,0.1922594128572108
939.0,3.632986192206564,1.8550495052402363,6.739369238397396,298.1518682006252,0.7817301034625731,0.9442395742042593,2.8400135329835923,0.19220111682986452
940.0,3.6328048412928093,3.1633500194088953,11.491833265212337,298.1518606937728,0.7824271134686404,0.9442344380653271,2.842545690438343,0.19232139603943693
941.0,3.632679624731586,4.028236258425386,14.633291779586898,298.15185553254946,0.7834572149275029,0.9442268474365544,2.846287763989616,0.1924036291645399
942.0,3.6326824713756136,4.013450594592473,14.57959162470811,298.1518510218319,0.7845741157236671,0.9442186171993805,2.850345108313421,0.19240314790439955
943.0,3.6326156217805954,4.457007817546487,16.190596224417607,298.1518471001213,0.7857665091382597,0.9442098306709436,2.8546766442378106,0.19244712483944185
944.0,3.632543825084199,4.915371116921301,17.855300998769692,298.15184402554246,0.7870682482393272,0.9442002383941924,2.859405314436191,0.19249364974337702
945.0,3.63246560880331,5.39593710744048,19.600555970043153,298.15184198364227,0.7885003967558074,0.9441896851543707,2.864607599651157,0.1925436050445633
946.0,3.6320282281308605,8.205769125670981,29.803585097961694,298.1518446336012,0.7904879194525372,0.9441750394640472,2.871826630757027,0.19282154766990975
947.0,3.6319690945979484,8.412898471051937,30.55538724285097,298.15185014775966,0.7927960684550549,0.9441580311372658,2.88020982431998,0.19285473643363732
948.0,3.632200753522868,6.719540378175149,24.406719624935114,298.1518532675445,0.7948376750325564,0.9441429869127417,2.8876251595698808,0.19270284372162588
949.0,3.6325363280737726,4.420147355235185,16.056345843331016,298.15185221337833,0.7963848305026576,0.9441315862077663,2.8932449680684367,0.19248682021389946
950.0,3.6331940729556305,0.11085318796906465,0.4027511454974421,298.1518445367891,0.797014102929924,0.944126949214632,2.8955309175091397,0.19206829956962454
951.0,3.633244470545725,-2.574841923876081e-16,-9.355030182452089e-16,298.15183299550785,0.7970294991528577,0.9441268357626883,2.895586855144034,0.19204300719616346
952.0,3.633275963688188,-4.313149287013813e-24,-1.5670861632306132e-23,298.1518214410095,0.7970294991528577,0.9441268357626883,2.895586855144034,0.1920290513041359
953.0,3.6333045920111022,3.1036959627666116e-32,1.1276672793726249e-31,298.15180998306425,0.7970294991528577,0.9441268357626883,2.895586855144034,0.1920166085273428
954.0,3.633331393216486,-8.703133217611678e-41,-3.162136713889372e-40,298.15179859932914,0.7970294991528577,0.9441268357626883,2.895586855144034,0.19200516350470131
955.0,3.633356566124947,7.333146537986119e-50,2.6643936124148288e-49,298.15178728969545,0.7970294991528577,0.9441268357626883,2.895586855144034,0.19199460937920465
956.0,3.633380267141416,-1.0054166319879925e-59,-3.653060950920955e-59,298.15177605411054,0.7970294991528577,0.9441268357626883,2.895586855144034,0.19198485359084508
957.0,3.6334026237921933,1.4527859895688154e-71,5.278556426307871e-71,298.15176489258107,0.7970294991528577,0.9441268357626883,2.895586855144034,0.1919758155826688
958.0,3.6329706767951975,2.963657485355039,10.766880740359449,298.1517570462272,0.7975783151766815,0.9441227916380387,2.8975807220072256,0.1922558843312461
959.0,3.6321440994511796,8.405100339874236,30.52853560476931,298.151756745671,0.7991572721653063,0.9441111565935043,2.9033162132935524,0.19278417392110256
960.0,3.631165617191837,14.559456594777648,52.86779819195354,298.15177381029866,0.8025645536555955,0.9440860489609556,2.915689694389177,0.1934009520200241
961.0,3.6304273604810025,18.881591275692827,68.54824557669464,298.15180737782424,0.8073346591181583,0.9440508989284402,2.9330085311668097,0.1938571240388432
962.0,3.630264927672861,19.267037283893266,69.94444971188311,298.15184850910134,0.8126479687621451,0.9440117461239129,2.9522975607952198,0.193941597608329
963.0,3.6304633146790324,17.3208965629204,62.88287954903265,298.1518853679705,0.8176406188723072,0.9439749562006948,2.9704228413727223,0.19379689045148976
964.0,3.631135487389385,12.363440675652823,44.89332818359636,298.1519110759828,0.8217632923162782,0.9439445769760124,2.9853913076872023,0.19335267868486444
965.0,3.631711393587959,8.302596992657646,30.152636094603896,298.15192241396556,0.8246335461043108,0.9439234266021331,2.9958143177344945,0.19297703882959785
966.0,3.6322680106897374,4.56831580985518,16.593347378865154,298.1519233400039,0.8264211474448446,0.9439102540956262,3.0023067872362463,0.1926188827869493
967.0,3.632415972540741,3.6958978452417726,13.425038365935121,298.1519189157761,0.8275689528519472,0.9439017961280409,3.0064760044340524,0.19252612779312178
968.0,3.632639681781664,2.3504463595650518,8.53832471565526,298.1519122346003,0.8284087072323411,0.9438956081319877,3.009526425645763,0.19238560531606963
969.0,3.632944350806687,0.5321318840669905,1.9332055221052922,298.151902134111,0.8287293191587535,0.9438932456014888,3.0106911382197947,0.19219545425053602
970.0,3.633062549325466,0.0,0.0,298.15189057124655,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19212620836480826
971.0,3.633100794154311,-8.345445446246013e-47,-3.0319844478327865e-46,298.1518786538,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19210836905472123
972.0,3.633135678886833,4.306900832433077e-54,1.5647555079740015e-53,298.1518668313973,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19209245240790718
973.0,3.633168317471018,-1.3263826128788046e-61,-4.8189712859556987e-61,298.1518550842695,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19207787807104987
974.0,3.633198942863718,2.343342548611762e-69,8.513829670383823e-69,298.1518434121913,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19206449733234301
975.0,3.633227743718305,-2.2204671741393e-77,-8.06746294109869e-77,298.1518318149695,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19205218119977074
976.0,3.6332548771953466,1.0142295589159818e-85,3.6849544915271756e-85,298.15182029244784,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19204081703839535
977.0,3.6332804770852487,-1.8744507864606317e-94,-6.810405447704504e-94,298.15180884450956,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19203030632118484
978.0,3.6333046592118845,1.016840690572447e-103,3.6944920187331017e-103,298.15179747108203,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19202056279779864
979.0,3.6333275251776755,-7.590611409951797e-114,-2.757917736870559e-113,298.15178617213996,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19201151093760838
980.0,3.633349165051377,5.3193114843831225e-127,1.932691594043162e-126,298.15177494771007,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19200308457173498
981.0,3.633369712154879,2.1758827292968352e-136,7.905786405828015e-136,298.15176379423366,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19199520015368632
982.0,3.633389243787859,-4.234121226279435e-140,-1.538421052045756e-139,298.15175271084325,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19198780636837132
983.0,3.633407824139634,-1.5222721645959155e-149,-5.531035593312776e-149,298.15174169709843,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19198086087364416
984.0,3.6334255120273724,2.6143888922224307e-153,9.49918729936196e-153,298.15173075256166,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19197432605524106
985.0,3.633442361539501,8.330924959192387e-163,3.0269935657536356e-162,298.1517198767979,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.1919681684178695
986.0,3.633458422571568,-1.2697936275098461e-166,-4.613742350803355e-166,298.15170906937516,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.1919623580564364
987.0,3.633473741277493,-3.5843912266633474e-176,-1.3023791400546696e-175,298.1516983298639,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19195686819803187
988.0,3.6334883604532857,4.8705133552598975e-180,1.7696953585769115e-179,298.15168765783744,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.191951674805953
989.0,3.6335023198662473,6.5121946625693235e-183,2.366207441386623e-182,298.1516770528717,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.1919467562377699
990.0,3.6335156565396582,-8.327604381019044e-187,-3.025848089990095e-186,298.15166651454535,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19194209295039621
991.0,3.6335284050007672,-1.054800842059385e-189,-3.832648821241503e-189,298.1516560424395,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19193766724546085
992.0,3.633540597498154,1.2713331568689446e-193,4.619440638428799e-193,298.15164563613826,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19193346304966297
993.0,3.633552264193453,1.5271745531357243e-196,5.549068555364935e-196,298.15163529522795,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.1919294657250324
994.0,3.6335634333313376,-1.7371858287690793e-200,-6.312174904316721e-200,298.15162501929774,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19192566190485932
995.0,3.633574131391006,-1.980916758337306e-203,-7.197807889533364e-203,298.15161480793927,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19192203935161412
996.0,3.6335843832217565,2.1290985797400393e-207,7.736259349683028e-207,298.1516046607469,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.1919185868336946
997.0,3.6335942121648928,2.3065653618034275e-210,8.381122548628956e-210,298.1515945773174,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.1919152940182974
998.0,3.6336036401637326,-2.344861013638763e-214,-8.520295514835829e-214,298.15158455725003,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.191912151378096
999.0,3.63361268786322,-2.415222821588858e-217,-8.77598428854208e-217,298.1515746001467,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19190915010975848
1000.0,3.6336213747004784,2.324550342110272e-221,8.446535809659195e-221,298.15156470561175,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19190628206262028
1001.0,3.633629718987353,2.2779273172919044e-224,8.277144397804998e-224,298.151554873252,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19190353967608376
1002.0,3.63363773798583,-2.0774418601575853e-228,-7.548671141540083e-228,298.1515451026767,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19190091592452585
1003.0,3.6336454479772375,-1.9380266580639005e-231,-7.04210174413243e-231,298.1515353934978,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19189840426867572
1004.0,3.633652864325769,1.676133386336961e-235,6.090486880255349e-235,298.15152574532937,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.1918959986125796
1005.0,3.633660001537014,1.4894404206437217e-238,5.4121200811655564e-238,298.15151615778797,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.1918936932654005
1006.0,3.6336668733120163,-1.2225482118515093e-242,-4.4423329384316704e-242,298.1515066304928,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19189148290740835
1007.0,3.6336734925971657,-1.0353982488675302e-245,-3.762299171191468e-245,298.1514971630652,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.1918893625596123
1008.0,3.633679871630539,8.071698251099353e-250,2.9329967464895146e-249,298.151487755129,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19188732755656746
1009.0,3.633686021984813,6.51883143061723e-253,2.368738664910909e-252,298.1514784063104,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19188537352195034
1010.0,3.633691954607186,-4.830062432729791e-257,-1.7550959002060655e-256,298.1514691162378,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19188349634656265
1011.0,3.633697679856529,-3.72180790878049e-260,-1.3523924763007348e-259,298.1514598845423,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19188169216846349
1012.0,3.633703207538011,2.6228090049494448e-264,9.530509494044376e-264,298.1514507108568,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19187995735497582
1013.0,3.6337085469353863,1.9292840028074572e-267,7.010455770467171e-267,298.151441594817,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19187828848634936
1014.0,3.6337137068411924,-1.2940131534268408e-271,-4.702073332439906e-271,298.15143253606055,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19187668234088634
1015.0,3.6337186955849394,-9.091369952487148e-275,-3.3035480964831713e-274,298.1514235342275,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19187513588136848
1016.0,3.633723521059535,5.8076402043600545e-279,2.1103358812434134e-278,298.1514145889602,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19187364624264083
1017.0,3.6337281907460213,3.899302071603348e-282,1.4169003861819446e-281,298.15140569990325,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19187221072022875
1018.0,3.6337327117367644,-2.374010945156639e-286,-8.626521229436793e-286,298.1513968667033,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19187082675987915
1019.0,3.633737090757198,-1.5240725555416346e-289,-5.538078974076748e-289,298.15138808900946,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19186949194793224
1020.0,3.6337413341862703,8.849637545331602e-294,3.2157293741038165e-293,298.15137936647295,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.1918682040024405
1021.0,3.63374544807564,5.435358094508361e-297,1.9750707734580841e-296,298.15137069874714,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19186696076496104
1022.0,3.633749438167689,-3.012122159075411e-301,-1.0945297203232721e-300,298.15136208548756,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19186576019295898
1023.0,3.6337533099125108,-1.7709429966755367e-304,-6.4351699758361116e-304,298.15135352635207,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19186460035276354
1024.0,3.6337570684838676,9.372965024226026e-309,3.405907790943339e-308,298.1513450210006,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.1918634794130274
1025.0,3.6337607187942345,5.27829913795e-312,1.918007606953e-311,298.15133656909506,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19186239563864543
1026.0,3.6337642655089066,-2.66993846e-316,-9.70192697e-316,298.1513281702997,0.8288032255142743,0.9438927009991063,3.0109596380987806,0.19186134738509175
1027.0,3.6337349575566154,0.2142842652566947,0.778652225517586,298.1513200089504,0.8288429080419537,0.943892408585836,3.011103834055477,0.19188119671581344
1028.0,3.6335189224785744,1.6404801978003947,5.9607158406591285,298.15131336213886,0.829154225878837,0.9438901145417786,3.0122350284631163,0.1920196640383818
1029.0,3.6330490889397504,4.663410254236977,16.94239837550794,298.15131090661464,0.8301364227566081,0.9438828769130803,3.015803531997095,0.19231785463957513
1030.0,3.6326340309218166,7.206568001678224,26.178824169048546,298.15131329685926,0.8317850243490279,0.9438707286702305,3.0217926045396966,0.19257755305461277
1031.0,3.632432477205724,8.23442293200125,29.91098528924892,298.15132009093685,0.8339673112655887,0.9438546477980827,3.02971977066674,0.19269781098503752
1032.0,3.632284528365945,8.885259923634075,32.27379215112603,298.1513286633947,0.836345059684373,0.9438371266059645,3.03835660199784,0.19278309542329974
1033.0,3.63211712999572,9.654479424817245,35.06620010006994,298.1513391163808,0.838920068540108,0.9438181518378557,3.0477095470400943,0.19288028920250114
1034.0,3.631946158096248,10.431172853063073,37.88545816812031,298.1513516931609,0.8417097807497417,0.9437975949600997,3.057841865799629,0.19297900595595868
1035.0,3.6320208986606928,9.573416611663902,34.77084920514873,298.15136421316487,0.8444881473979649,0.9437771216857055,3.0679328438021325,0.19292018992506796
1036.0,3.632090350895518,8.811810387246753,32.005291481439826,298.1513745962422,0.8470416191714668,0.9437583056204066,3.0772071922388955,0.1928663460102913
1037.0,3.6321136784424515,8.405171171639829,30.528537182163188,298.1513834772446,0.8494328482760278,0.9437406850915868,3.085892379242362,0.19284313461411082
1038.0,3.631842722736459,9.958318657334948,36.167047146332635,298.1513944830263,0.8520433624075496,0.9437214486916109,3.095373599618393,0.19300808093858007
1039.0,3.6315307298328907,11.718851951280119,42.55737097943589,298.15141017878716,0.8551158944041867,0.9436988077667019,3.1065319387272994,0.19319718684535417
1040.0,3.631350861411989,12.54755641969728,45.56457981328325,298.15142941570235,0.8585150432718425,0.9436737600619581,3.1188756665957924,0.19330012123504106
1041.0,3.6313525947881713,12.163064577380256,44.168376113645884,298.15144905051574,0.8619470483256836,0.9436484702460028,3.1313384827297233,0.1932866549963059
1042.0,3.631652283073251,9.870122344756846,35.84485234754851,298.1514638514932,0.8649266313686053,0.9436265142448907,3.142158935443995,0.19308457379720356
1043.0,3.6320277630611026,7.185593343653083,26.098274518215057,298.1514725816359,0.8672954520205521,0.9436090588398494,3.150762071781502,0.19283720255855608
1044.0,3.6323313660038123,5.107849908890509,18.553403436902713,298.1514753368591,0.8690028616432937,0.943596477251407,3.1569636673945385,0.19263946173054197
1045.0,3.632395932334943,4.701207937509431,17.076648589270004,298.15147511268106,0.8703497466606147,0.943586552302677,3.1618560545015084,0.1925969960483344
1046.0,3.6323295067783667,5.166988165562768,18.768203574948267,298.1514750696608,0.8717203547092323,0.943576452543279,3.1668345993765303,0.1926384227992573
1047.0,3.6323227002727876,5.211349763903647,18.92930404648845,298.15147558027286,0.8731617927014027,0.9435658308510142,3.1720703722918637,0.19264112371274245
1048.0,3.6325927812624186,3.437017351427032,12.485284419867513,298.15147377086566,0.8743015798703119,0.943557431968356,3.1762106246846313,0.19246758621022753
1049.0,3.633024590776109,0.6873218360278948,2.4970571320667263,298.15146723662735,0.8747514264878359,0.9435541171311145,3.177844820747233,0.19219374531415379
1050.0,3.633158472295089,1.0112347009753452e-08,3.673975921327366e-08,298.1514585325213,0.8748468867460898,0.9435534137019749,3.1781916336274683,0.19211312183297893
1051.0,3.6331901125268633,-6.634630454272039e-44,-2.4104873766730783e-43,298.1514493455522,0.8748468867460898,0.9435534137019749,3.1781916336274683,0.1920982667714257
1052.0,3.633219096362995,8.613576337438965e-52,3.129501003716367e-51,298.15144022715543,0.8748468867460898,0.9435534137019749,3.1781916336274683,0.19208492318789455
1053.0,3.6332461354668997,-5.047468154384655e-60,-1.8338694165810291e-59,298.15143116755826,0.8748468867460898,0.9435534137019749,3.1781916336274683,0.19207273729162044
1054.0,3.6332714419289385,1.153018778422073e-68,4.1892301996487085e-68,298.1514221666445,0.8748468867460898,0.9435534137019749,3.1781916336274683,0.1920615805203406
1055.0,3.6332951834003233,-7.5767315719592805e-78,-2.7528502326316815e-77,298.15141322435244,0.8748468867460898,0.9435534137019749,3.1781916336274683,0.19205134007251046
1056.0,3.633317497773256,6.898109999421163e-88,2.5063023762461575e-87,298.151404340661,0.8748468867460898,0.9435534137019749,3.1781916336274683,0.192041917745943
1057.0,3.6333385014778106,-9.812469635352256e-101,-3.5652023720707285e-100,298.1513955155924,0.8748468867460898,0.9435534137019749,3.1781916336274683,0.19203322801442013
1058.0,3.63335834929355,-1.9535302343829256e-110,-7.097875387692588e-110,298.15138674638865,0.8748468867460898,0.9435534137019749,3.1781916336274683,0.19202516733244113
1059.0,3.6333771341741667,8.46242036970852e-114,3.074716467106864e-113,298.1513780322889,0.8748468867460898,0.9435534137019749,3.1781916336274683,0.1920176700016712
1060.0,3.633394930929409,1.4628539506888934e-123,5.315126129123085e-123,298.1513693729469,0.8748468867460898,0.9435534137019749,3.1781916336274683,0.19201068262726284
1061.0,3.6334118068731946,-5.521554179339226e-127,-2.0062080147501178e-126,298.1513607680184,0.8748468867460898,0.9435534137019749,3.1781916336274683,0.19200415806827825
