Time_Minutes,Power_PerUnit,Description
382,-0.0266,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
383,-0.0331,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
384,-0.0314,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
385,-0.0266,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
386,-0.022,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
387,-0.0169,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
388,-0.0095,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
389,-0.0008,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
390,0.005,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
391,0.0023,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
392,-0.0109,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
393,-0.0287,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
394,-0.0384,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
395,-0.0321,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
396,-0.0147,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
397,-0.0001,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
398,0.0007,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
399,-0.012,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
400,-0.0264,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
401,-0.0281,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
402,-0.0114,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
403,0.0166,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
404,0.0423,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
405,0.0548,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
406,0.0498,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
407,0.0306,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
408,0.0065,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
409,-0.0125,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
410,-0.0213,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
411,-0.0218,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
412,-0.0193,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
413,-0.0172,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
414,-0.0148,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
415,-0.0112,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
416,-0.008,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
417,-0.0082,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
418,-0.0117,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
419,-0.0136,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
420,-0.0085,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
421,0.0041,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
422,0.0196,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
423,0.035,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
424,0.0518,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
425,0.07,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
426,0.0833,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
427,0.0857,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
428,0.0787,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
429,0.0684,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
430,0.0577,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
431,0.0459,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
432,0.0334,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
433,0.0228,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
434,0.0144,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
435,0.0051,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
436,-0.0068,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
437,-0.018,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
438,-0.0246,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
439,-0.027,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
440,-0.0282,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
441,-0.0288,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
442,-0.0258,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
443,-0.0182,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
444,-0.0088,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
445,-0.0016,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
446,0.0012,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
447,-0.0009,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
448,-0.008,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
449,-0.021,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
450,-0.0401,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
451,-0.0618,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
452,-0.0781,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
453,-0.0815,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
454,-0.0704,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
455,-0.0484,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
456,-0.0221,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
457,0.0019,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
458,0.0192,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
459,0.0291,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
460,0.0355,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
461,0.0432,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
462,0.054,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
463,0.0651,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
464,0.0703,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
465,0.0636,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
466,0.0422,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
467,0.0081,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
468,-0.0304,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
469,-0.0614,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
470,-0.0749,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
471,-0.068,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
472,-0.0473,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
473,-0.0243,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
474,-0.0083,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
475,-0.0014,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
476,0.0011,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
477,0.005,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
478,0.0118,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
479,0.0184,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
480,0.0198,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
481,0.013,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
482,-0.0005,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
483,-0.0156,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
484,-0.0278,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
485,-0.0361,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
486,-0.0408,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
487,-0.0395,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
488,-0.0293,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
489,-0.0104,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
490,0.0102,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
491,0.0221,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
492,0.0199,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
493,0.0072,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
494,-0.0074,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
495,-0.0199,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
496,-0.031,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
497,-0.0404,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
498,-0.0442,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
499,-0.0393,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
500,-0.0275,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
501,-0.0135,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
502,-0.0015,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
503,0.0064,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
504,0.0098,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
505,0.0092,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
506,0.0058,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
507,0.0005,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
508,-0.0065,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
509,-0.0151,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
510,-0.0226,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
511,-0.0243,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
512,-0.0172,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
513,-0.0034,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
514,0.0116,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
515,0.0243,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
516,0.0351,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
517,0.045,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
518,0.0526,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
519,0.0553,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
520,0.0537,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
521,0.0506,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
522,0.0461,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
523,0.0366,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
524,0.0206,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
525,0.0037,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
526,-0.0057,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
527,-0.004,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
528,0.0047,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
529,0.0135,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
530,0.0179,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
531,0.0165,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
532,0.0094,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
533,-0.0029,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
534,-0.0182,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
535,-0.0322,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
536,-0.0408,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
537,-0.0434,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
538,-0.0428,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
539,-0.0431,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
540,-0.045,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
541,-0.0451,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
542,-0.0386,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
543,-0.0245,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
544,-0.0079,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
545,0.0037,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
546,0.0065,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
547,0.0029,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
548,-0.0022,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
549,-0.0053,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
550,-0.0055,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
551,-0.0036,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
552,-0.0007,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
553,0.0024,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
554,0.0062,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
555,0.0107,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
556,0.014,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
557,0.0134,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
558,0.0084,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
559,0.002,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
560,-0.0019,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
561,-0.0025,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
562,-0.001,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
563,0.0006,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
564,0.0006,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
565,-0.0031,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
566,-0.0134,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
567,-0.0333,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
568,-0.0661,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
569,-0.1119,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
570,-0.1638,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
571,-0.2094,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
572,-0.2394,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
573,-0.2539,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
574,-0.259,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
575,-0.2599,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
576,-0.2584,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
577,-0.2547,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
578,-0.2484,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
579,-0.2393,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
580,-0.2277,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
581,-0.2148,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
582,-0.2028,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
583,-0.1946,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
584,-0.193,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
585,-0.1985,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
586,-0.2089,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
587,-0.2211,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
588,-0.2325,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
589,-0.2415,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
590,-0.2466,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
591,-0.2459,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
592,-0.239,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
593,-0.2268,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
594,-0.2098,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
595,-0.1856,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
596,-0.1509,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
597,-0.1062,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
598,-0.0584,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
599,-0.0182,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
600,0.0063,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
601,0.0143,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
602,0.012,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
603,0.0071,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
604,0.0039,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
605,0.0025,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
606,0.0006,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
607,-0.0025,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
608,-0.0061,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
609,-0.0092,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
610,-0.012,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
611,-0.0154,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
612,-0.019,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
613,-0.0209,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
614,-0.0197,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
615,-0.0164,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
616,-0.0132,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
617,-0.0116,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
618,-0.0121,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
619,-0.0138,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
620,-0.0158,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
621,-0.0177,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
622,-0.02,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
623,-0.0224,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
624,-0.024,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
625,-0.0244,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
626,-0.0253,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
627,-0.028,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
628,-0.0316,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
629,-0.0339,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
630,-0.0331,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
631,-0.0293,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
632,-0.0234,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
633,-0.0165,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
634,-0.0091,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
635,-0.0025,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
636,0.0009,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
637,-0.0006,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
638,-0.0056,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
639,-0.0102,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
640,-0.0115,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
641,-0.0099,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
642,-0.0076,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
643,-0.0064,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
644,-0.0061,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
645,-0.0057,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
646,-0.005,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
647,-0.0041,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
648,-0.0025,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
649,0.0002,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
650,0.0036,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
651,0.0067,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
652,0.0086,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
653,0.0092,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
654,0.0086,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
655,0.0064,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
656,0.0025,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
657,-0.001,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
658,-0.0016,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
659,0.0018,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
660,0.0075,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
661,0.0117,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
662,0.0121,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
663,0.0087,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
664,0.0031,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
665,-0.0028,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
666,-0.0077,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
667,-0.0106,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
668,-0.01,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
669,-0.0049,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
670,0.0037,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
671,0.0125,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
672,0.0182,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
673,0.0191,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
674,0.0165,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
675,0.0134,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
676,0.0119,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
677,0.012,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
678,0.0119,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
679,0.0105,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
680,0.0087,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
681,0.0081,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
682,0.0084,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
683,0.0076,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
684,0.004,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
685,-0.0012,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
686,-0.0047,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
687,-0.0044,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
688,-0.0009,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
689,0.0039,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
690,0.0086,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
691,0.0124,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
692,0.014,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
693,0.0122,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
694,0.0073,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
695,0.0013,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
696,-0.0032,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
697,-0.0048,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
698,-0.0043,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
699,-0.0034,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
700,-0.0031,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
701,-0.0034,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
702,-0.0035,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
703,-0.0032,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
704,-0.0027,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
705,-0.0026,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
706,-0.0029,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
707,-0.0032,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
708,-0.0027,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
709,-0.0014,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
710,0.0004,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
711,0.0025,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
712,0.0049,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
713,0.0074,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
714,0.0094,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
715,0.0101,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
716,0.0095,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
717,0.0081,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
718,0.0068,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
719,0.0061,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
