Time_Minutes,Power_PerUnit
2014,-0.613
2015,-0.6125
2016,-0.612
2017,-0.6115
2018,-0.611
2019,-0.6105
2020,-0.61
2021,-0.6095
2022,-0.609
2023,-0.6085
2024,-0.608
2025,-0.6075
2026,-0.607
2027,-0.6065
2028,-0.606
2029,-0.6055
2030,-0.605
2031,-0.6045
2032,-0.604
2033,-0.6035
2034,-0.603
2035,-0.6025
2036,-0.602
2037,-0.6015
2038,-0.601
2039,-0.6005
2040,-0.6
2041,-0.5995
2042,-0.599
2043,-0.5985
2044,-0.598
2045,-0.5975
2046,-0.597
2047,-0.5965
2048,-0.596
2049,-0.5955
2050,-0.595
2051,-0.5945
2052,-0.594
2053,-0.5935
2054,-0.593
2055,-0.5925
2056,-0.592
2057,-0.5915
2058,-0.591
2059,-0.5905
2060,-0.59
2061,-0.5895
2062,-0.589
2063,-0.5885
2064,-0.588
2065,-0.5875
2066,-0.587
2067,-0.5865
2068,-0.586
2069,-0.5855
2070,-0.585
2071,-0.5845
2072,-0.584
2073,-0.5835
2074,-0.583
2075,-0.5825
2076,-0.582
2077,-0.5815
2078,-0.581
2079,-0.5805
2080,-0.58
2081,-0.5795
2082,-0.579
2083,-0.5785
2084,-0.578
2085,-0.5775
2086,-0.577
2087,-0.5765
2088,-0.576
2089,-0.5755
2090,-0.575
2091,-0.5745
2092,-0.574
2093,-0.5735
2094,-0.573
2095,-0.5725
2096,-0.572
2097,-0.5715
2098,-0.571
2099,-0.5705
2100,-0.57
2101,-0.5695
2102,-0.569
2103,-0.5685
2104,-0.568
2105,-0.5675
2106,-0.567
2107,-0.5665
2108,-0.566
2109,-0.5655
2110,-0.565
2111,-0.5645
2112,-0.564
2113,-0.5635
2114,-0.563
2115,-0.5625
2116,-0.562
2117,-0.5615
2118,-0.561
2119,-0.5605
2120,-0.56
2121,-0.5595
2122,-0.559
2123,-0.5585
2124,-0.558
2125,-0.5575
2126,-0.557
2127,-0.5565
2128,-0.556
2129,-0.5555
2130,-0.555
2131,-0.5545
2132,-0.554
2133,-0.5535
2134,-0.553
2135,-0.5525
2136,-0.552
2137,-0.5515
2138,-0.551
2139,-0.5505
2140,-0.55
2141,-0.5495
2142,-0.549
2143,-0.5485
2144,-0.548
2145,-0.5475
2146,-0.547
2147,-0.5465
2148,-0.546
2149,-0.5455
2150,-0.545
2151,-0.5445
2152,-0.544
2153,-0.5435
2154,-0.543
2155,-0.5425
2156,-0.542
2157,-0.5415
2158,-0.541
2159,-0.5405
2160,0.6
2161,0.6
2162,0.6
2163,0.6
2164,0.6
2165,0.6
2166,0.6
2167,0.6
2168,0.6
2169,0.6
2170,0.6
2171,0.6
2172,0.6
2173,0.6
2174,0.6
2175,0.6
2176,0.6
2177,0.6
2178,0.6
2179,0.6
2180,0.6
2181,0.6
2182,0.6
2183,0.6
2184,0.6
2185,0.6
2186,0.6
2187,0.6
2188,0.6
2189,0.6
2190,0.6
2191,0.6
2192,0.6
2193,0.6
2194,0.6
2195,0.6
2196,0.6
2197,0.6
2198,0.6
2199,0.6
2200,0.6
2201,0.6
2202,0.6
2203,0.6
2204,0.6
2205,0.6
2206,0.6
2207,0.6
2208,0.6
2209,0.6
2210,0.6
2211,0.6
2212,0.6
2213,0.6
2214,0.6
2215,0.6
2216,0.6
2217,0.6
2218,0.6
2219,0.6
2220,0.6
2221,0.6
2222,0.6
2223,0.6
2224,0.6
2225,0.6
2226,0.6
2227,0.6
2228,0.6
2229,0.6
2230,0.6
2231,0.6
2232,0.6
2233,0.6
2234,0.6
2235,0.6
2236,0.6
2237,0.6
2238,0.6
2239,0.6
2240,0.6
2241,0.6
2242,0.6
2243,0.6
2244,0.6
2245,0.6
2246,0.6
2247,0.6
2248,0.6
2249,0.6
2250,0.6
2251,0.6
2252,0.6
2253,0.6
2254,0.6
2255,0.6
2256,0.6
2257,0.6
2258,0.6
2259,0.6
2260,0.6
2261,0.6
2262,0.6
2263,0.6
2264,0.6
2265,0.6
2266,0.6
2267,0.6
2268,0.6
2269,0.6
2270,0.6
2271,0.6
2272,0.6
2273,0.6
2274,0.6
2275,0.6
2276,0.6
2277,0.6
2278,0.6
2279,0.6
2280,0.6
2281,0.6
2282,0.6
2283,0.6
2284,0.6
2285,0.6
2286,0.6
2287,0.6
2288,0.6
2289,0.6
2290,0.6
2291,0.6
2292,0.6
2293,0.6
2294,0.6
2295,0.6
2296,0.6
2297,0.6
2298,0.6
2299,0.6
2300,0.6
2301,0.6
2302,0.6
2303,0.6
2304,0.6
2305,0.6
2306,0.6
2307,0.6
2308,0.6
2309,0.6
2310,0.6
2311,0.6
2312,0.6
2313,0.6
2314,0.6
2315,0.6
2316,0.6
2317,0.6
2318,0.6
2319,0.6
2320,0.6
2321,0.6
2322,0.6
2323,0.6
2324,0.6
2325,0.6
2326,0.6
2327,0.6
2328,0.6
2329,0.6
2330,0.6
2331,0.6
2332,0.6
2333,0.6
2334,0.6
2335,0.6
2336,0.6
2337,0.6
2338,0.6
2339,0.6
2340,0.6
2341,0.6
2342,0.6
2343,0.6
2344,0.6
2345,0.6
2346,0.6
2347,0.6
2348,0.6
2349,0.6
2350,0.6
2351,0.6
2352,0.6
2353,0.6
2354,0.6
2355,0.6
2356,0.6
2357,0.6
2358,0.6
2359,0.6
2360,0.6
2361,0.6
2362,0.6
2363,0.6
2364,0.6
2365,0.6
2366,0.6
2367,0.6
2368,0.6
2369,0.6
2370,0.6
2371,0.6
2372,0.6
2373,0.6
2374,0.6
2375,0.6
2376,0.6
2377,0.6
2378,0.6
2379,0.6
2380,0.6
2381,0.6
2382,0.6
2383,0.6
2384,0.6
2385,0.6
2386,0.6
2387,0.6
2388,0.6
2389,0.6
2390,0.6
2391,0.6
2392,0.6
2393,0.6
2394,0.6
2395,0.6
2396,0.6
2397,0.6
2398,0.6
2399,0.6
2400,0.6
2401,0.6
2402,0.6
2403,0.6
2404,0.6
2405,0.6
2406,0.6
2407,0.6
2408,0.6
2409,0.6
2410,0.6
2411,0.6
2412,0.6
2413,0.6
2414,0.6
2415,0.6
2416,0.6
2417,0.6
2418,0.6
2419,0.6
2420,0.6
2421,0.6
2422,0.6
2423,0.6
2424,0.6
2425,0.6
2426,0.6
2427,0.6
2428,0.6
2429,0.6
2430,0.6
2431,0.6
2432,0.6
2433,0.6
2434,0.6
2435,0.6
2436,0.6
2437,0.6
2438,0.6
2439,0.6
2440,0.6
2441,0.6
2442,0.6
2443,0.6
2444,0.6
2445,0.6
2446,0.6
2447,0.6
2448,0.6
2449,0.6
2450,0.6
2451,0.6
2452,0.6
2453,0.6
2454,0.6
2455,0.6
2456,0.6
2457,0.6
2458,0.6
2459,0.6
2460,0.6
2461,0.6
2462,0.6
2463,0.6
2464,0.6
2465,0.6
2466,0.6
2467,0.6
2468,0.6
2469,0.6
2470,0.6
2471,0.6
2472,0.6
2473,0.6
2474,0.6
2475,0.6
2476,0.6
2477,0.6
2478,0.6
2479,0.6
2480,0.6
2481,0.6
2482,0.6
2483,0.6
2484,0.6
2485,0.6
2486,0.6
2487,0.6
2488,0.6
2489,0.6
2490,0.6
2491,0.6
2492,0.6
2493,0.6
2494,0.6
2495,0.6
2496,0.6
2497,0.6
2498,0.6
2499,0.6
2500,0.6
2501,0.6
2502,0.6
2503,0.6
2504,0.6
2505,0.6
2506,0.6
2507,0.6
2508,0.6
2509,0.6
2510,0.6
2511,0.6
2512,0.6
2513,0.6
2514,0.6
2515,0.6
2516,0.6
2517,0.6
2518,0.6
2519,0.6
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
